,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,253,251,255,255,255,254,249,254,250,255,245,255,251,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,244,248,255,254,251,254,254,253,255,247,254,252,255,255,255,255,255,255,255,255,255,255,255,255,255
2,252,253,255,255,252,255,254,243,252,253,249,255,252,255,252,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,246,254,255,255,243,254,254,254,254,253,252,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,251,245,255,251,248,254,241,233,242,255,254,249,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,248,251,252,255,234,122,88,158,254,255,253,252,248,255,255,255,255,255,255,255,255,255,255,255,255,255
6,247,255,252,255,255,254,194,22,1,95,247,255,255,255,250,255,255,255,255,255,255,255,255,255,255,255,255,255
7,254,255,248,255,254,253,189,19,16,116,254,250,253,255,254,253,255,255,255,255,255,255,255,255,255,255,255,255
8,255,255,251,255,248,254,167,16,13,113,254,248,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255
9,255,255,252,255,249,254,163,15,14,119,254,250,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255
10,255,255,253,255,250,254,156,14,14,127,254,252,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
11,255,254,255,254,252,254,146,13,11,135,254,252,254,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
12,255,253,255,254,253,254,136,12,7,143,254,252,254,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255
13,255,253,254,254,254,254,127,11,9,154,252,252,254,254,253,255,255,255,255,255,255,255,255,255,255,255,255,255
14,255,252,254,253,254,254,120,10,16,167,253,253,254,254,252,255,255,255,255,255,255,255,255,255,255,255,255,255
15,255,252,254,252,254,254,116,10,22,177,254,254,254,254,252,255,255,255,255,255,255,255,255,255,255,255,255,255
16,243,255,250,250,254,254,86,11,25,188,254,244,248,254,251,254,255,248,250,238,174,232,240,255,255,255,255,255
17,255,255,248,255,254,239,85,22,40,160,233,239,250,250,235,237,246,255,233,78,1,99,255,253,255,255,255,255
18,255,251,251,255,254,232,84,0,4,38,56,58,61,59,58,69,59,38,52,13,9,76,250,244,255,255,255,255
19,247,250,255,255,253,254,139,27,27,14,10,14,12,9,10,12,10,17,14,16,26,140,255,255,255,255,255,255
20,255,255,255,254,245,255,231,162,87,62,49,44,35,37,42,35,27,40,29,62,135,255,255,238,255,255,255,255
21,255,251,255,255,244,254,254,254,254,254,240,225,216,223,231,226,248,239,243,239,255,252,224,255,255,255,255,255
22,253,248,254,255,252,243,255,255,236,243,251,254,254,254,254,249,238,244,255,249,255,255,248,254,255,255,255,255
23,255,255,250,250,255,255,255,246,254,254,254,251,254,251,252,254,255,255,248,255,252,241,255,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
