,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,252,254,255,251,255,246,248,255,255,255,255,255,255,255,255,255,254,255,252,190
1,255,255,255,255,255,255,255,255,255,239,253,255,251,246,255,255,255,255,255,255,255,255,255,255,254,255,252,190
2,255,255,255,255,255,255,255,255,242,255,255,242,246,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
3,255,255,255,255,255,255,255,255,255,255,252,255,255,255,247,251,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,222,99,136,255,255,236,255,255,255,255,255,255,255,255,255,255,254,255,252,190
5,255,255,255,255,255,255,255,255,117,0,7,146,249,249,255,255,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,76,21,0,45,240,255,248,248,255,255,255,255,255,255,255,255,254,255,252,190
7,255,255,255,255,255,255,255,255,64,16,0,13,213,246,255,255,255,255,255,255,255,255,255,255,254,255,252,190
8,252,255,255,255,250,250,255,246,62,0,0,8,165,255,255,251,255,255,255,255,255,255,255,255,254,255,252,190
9,255,254,244,252,255,249,255,222,23,0,3,2,158,247,255,253,255,255,255,255,255,255,255,255,254,255,252,190
10,255,255,247,255,255,248,255,182,0,8,8,0,131,245,255,255,255,255,255,255,255,255,255,255,254,255,252,190
11,255,255,255,255,252,250,255,120,0,4,6,0,85,255,252,255,255,255,255,255,255,255,255,255,254,255,252,190
12,254,251,255,255,236,255,248,49,2,1,9,1,43,255,254,255,255,255,255,255,255,255,255,255,254,255,252,190
13,255,252,255,252,243,255,194,7,0,46,46,8,16,219,255,253,255,255,255,255,255,255,255,255,254,255,252,190
14,255,255,247,255,255,235,93,0,8,154,119,6,0,133,255,250,255,255,255,255,255,255,255,255,254,255,252,190
15,241,255,244,255,255,182,0,5,27,255,182,0,0,57,254,249,255,255,255,255,255,255,255,255,254,255,252,190
16,248,255,247,255,234,18,12,0,155,254,236,68,2,0,142,241,251,254,255,255,238,253,255,255,254,255,252,190
17,255,246,234,198,77,11,0,93,255,247,255,194,0,0,18,140,249,244,251,255,255,255,254,255,254,255,252,190
18,255,255,206,16,0,2,50,242,251,254,251,255,116,9,14,0,70,155,219,220,255,255,250,249,254,255,252,190
19,246,236,196,0,14,50,197,255,249,251,255,230,255,129,0,0,1,0,8,67,225,242,247,255,254,255,252,190
20,255,255,248,178,174,214,255,247,255,254,255,251,232,255,183,71,0,2,0,4,179,250,255,243,254,255,252,190
21,249,255,252,250,255,255,244,250,248,255,227,255,253,252,255,240,210,135,75,99,226,255,255,255,254,255,252,190
22,255,232,255,255,244,252,255,255,255,244,255,246,241,255,255,255,245,253,255,247,255,255,255,250,254,255,252,190
23,236,255,241,255,255,255,243,255,255,255,240,255,255,249,249,255,255,244,249,255,253,251,254,251,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
