,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,252,255,255,251,254,247,255,248,255,249,248,255,255,255,253,255,255,255,255,255,255,255,255,255,250,255,250,255
1,255,254,242,252,255,251,253,244,255,255,255,254,253,252,255,255,255,255,255,255,255,255,255,255,249,255,251,255
2,243,255,255,255,255,240,251,255,245,251,255,255,255,255,254,248,252,252,252,252,252,252,252,252,252,255,254,255
3,255,255,248,249,251,166,158,190,255,255,255,250,248,254,255,255,255,255,255,255,255,255,255,255,255,253,249,255
4,255,236,253,254,222,28,0,42,88,158,235,255,255,244,253,255,254,254,254,254,254,254,254,254,255,254,250,249
5,246,248,255,255,222,54,0,0,16,28,62,118,176,218,240,248,254,254,254,254,254,254,254,254,246,250,255,255
6,255,255,249,244,255,220,156,71,0,0,1,10,11,20,55,94,86,86,86,86,86,86,86,86,129,182,254,255
7,255,255,241,255,252,255,251,240,179,103,28,2,3,0,0,3,2,2,2,2,2,2,2,2,0,83,216,255
8,255,255,255,255,255,255,255,255,248,254,226,179,131,93,57,4,7,28,22,34,27,39,28,25,13,116,222,255
9,255,255,255,255,255,255,255,255,255,255,254,255,255,242,198,32,6,80,214,226,217,228,224,219,205,239,255,255
10,255,255,255,255,255,255,255,255,247,248,255,254,254,244,236,28,0,72,255,255,244,250,255,255,255,255,251,247
11,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,5,7,90,255,255,255,255,245,254,250,250,252,255
12,255,255,255,255,255,255,255,255,251,251,250,252,249,255,155,11,7,155,243,247,255,255,247,255,255,255,255,255
13,255,255,255,255,255,255,255,255,254,255,255,255,243,245,102,10,8,221,252,249,245,254,255,255,254,249,247,250
14,255,255,255,255,255,255,255,255,255,253,242,255,255,252,108,0,33,225,247,255,255,255,255,247,255,255,255,255
15,255,255,255,255,255,255,255,255,255,255,252,255,255,254,206,109,171,255,244,255,255,251,255,255,250,255,255,251
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
