,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,232,255,249,240,204,209,244,252,255,255,252,254,254,247,255,223,176,255,254,241,255,255,253,255,255,255,255
9,255,255,254,255,183,12,1,203,255,255,255,254,255,255,248,228,34,24,153,255,255,252,249,255,255,255,255,255
10,243,255,248,239,145,3,0,94,255,255,253,247,244,255,245,200,6,0,61,238,252,238,250,255,255,255,255,255
11,255,252,255,255,149,3,11,77,255,253,255,255,249,255,255,205,10,5,33,236,255,255,255,246,255,255,255,255
12,255,255,243,255,126,0,0,94,246,246,251,255,255,255,255,200,0,4,22,214,255,247,255,250,255,255,255,255
13,250,255,246,255,67,22,5,43,254,255,247,250,246,250,254,197,16,2,0,146,251,240,252,255,255,255,255,255
14,255,254,255,227,25,0,0,11,190,255,255,255,253,255,255,202,9,0,0,75,249,255,255,251,255,255,255,255
15,243,249,223,79,9,0,1,3,39,182,246,255,255,255,249,179,2,3,7,7,199,248,255,251,255,255,255,255
16,246,125,28,3,11,32,33,7,7,9,147,255,251,253,235,50,0,0,2,0,41,128,195,255,255,255,255,255
17,185,10,0,12,32,204,255,98,3,0,122,255,238,229,78,0,7,97,81,0,0,4,58,216,255,255,255,255
18,245,102,54,149,234,255,255,253,178,154,228,242,255,64,12,0,37,212,246,129,38,0,38,244,255,255,255,255
19,245,250,238,239,255,255,246,253,253,254,255,247,229,9,0,46,213,255,255,244,218,197,204,247,255,255,255,255
20,254,246,255,255,244,243,255,255,255,248,255,255,242,186,125,207,253,245,252,255,242,248,255,249,255,255,255,255
21,255,255,255,246,253,255,255,251,255,241,254,240,255,244,255,255,255,255,249,253,255,255,255,255,255,255,255,255
22,255,239,254,255,249,253,255,244,247,255,250,255,255,236,255,233,239,255,252,255,255,244,249,254,255,255,255,255
23,252,255,255,250,254,255,254,255,255,247,255,243,254,255,255,255,255,255,245,255,255,250,255,250,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
