,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,251,253,255,255,255,255,251,255,253,246,255,255,247,255,255,255,255,255,255,255,255,255,255,255,255,255
1,247,254,255,255,253,244,246,254,255,255,255,255,255,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,252,249,254,255,255,255,255,246,255,255,253,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,252,251,255,255,255,246,239,253,252,245,250,252,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,254,250,253,255,255,255,255,248,255,255,249,255,253,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,252,246,255,255,248,219,209,255,251,255,255,247,254,253,255,255,255,255,255,255,255,255,255,255,255,255
6,249,254,253,255,255,248,146,38,95,225,254,251,255,248,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,250,255,254,249,255,228,115,0,11,205,254,252,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,253,254,255,255,248,67,11,35,207,254,255,252,255,252,253,255,255,255,255,255,255,255,255,255,255,255,255
9,255,254,255,254,254,251,80,12,28,197,254,254,252,255,253,254,255,255,255,255,255,255,255,255,255,255,255,255
10,254,255,255,252,253,254,102,13,18,179,252,254,253,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
11,250,255,255,252,252,254,127,13,8,160,249,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
12,250,255,255,253,252,254,150,13,4,144,248,252,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
13,253,255,255,254,253,254,167,12,5,133,249,252,254,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
14,255,255,252,254,254,249,177,12,9,127,251,252,254,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255
15,255,255,250,254,254,246,182,11,13,125,253,252,254,254,253,255,255,255,255,255,255,255,255,255,255,255,255,255
16,251,255,255,255,254,250,167,22,8,131,243,254,252,254,254,245,254,253,248,254,254,249,246,254,254,255,254,255
17,255,252,245,254,254,254,142,4,10,138,247,254,243,252,254,254,252,232,254,227,127,159,248,241,254,254,254,254
18,255,254,249,255,254,254,125,25,26,124,197,186,148,131,117,95,83,66,68,46,1,21,146,254,254,254,254,254
19,252,255,255,255,245,251,97,11,6,29,34,12,1,7,16,13,7,25,6,15,35,7,75,251,254,254,254,254
20,255,255,255,253,250,255,94,0,22,17,15,20,22,17,11,8,18,33,30,22,30,64,158,254,254,254,255,255
21,253,255,255,254,249,255,175,103,55,52,66,98,128,151,181,209,196,206,224,223,217,238,254,254,254,254,255,255
22,253,252,255,255,246,255,255,237,240,248,254,254,254,252,247,247,254,254,242,246,254,254,242,243,255,255,255,255
23,255,245,251,255,252,246,255,249,253,254,254,245,247,254,254,254,248,254,254,254,254,254,254,254,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255
