,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,254,252,254,255,255,252,250,255,255,255,255,255,255,255,255,248,255,255,255,255,255,255,249,255,255,255,255
9,249,255,255,255,255,255,255,255,253,253,254,255,255,255,255,255,255,255,247,247,253,255,255,255,255,255,255,255
10,255,255,255,253,246,246,252,255,255,255,255,255,255,255,255,255,255,254,253,255,255,254,253,255,255,255,255,255
11,254,253,252,253,255,255,255,255,255,255,255,255,254,253,253,253,247,254,255,255,255,254,255,255,255,255,255,255
12,250,255,255,255,255,255,250,241,254,254,254,254,253,253,253,253,251,255,254,247,249,255,255,255,255,255,255,255
13,255,255,255,249,244,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,239,255,255,255,255
14,253,255,253,251,255,255,255,245,253,253,253,252,251,250,250,250,253,245,248,255,254,243,250,255,255,255,255,255
15,255,255,252,255,255,232,164,100,105,104,101,98,94,91,88,87,87,75,80,90,75,70,128,206,255,255,255,255
16,253,255,253,255,239,216,16,0,0,0,0,1,1,2,2,2,0,0,3,0,7,0,1,124,255,255,255,255
17,255,255,251,255,252,225,57,19,16,16,14,13,11,9,8,7,8,5,18,3,3,2,31,150,255,255,255,255
18,254,255,248,255,255,255,232,238,220,219,218,216,213,211,209,208,207,193,205,200,203,206,211,255,255,255,255,255
19,255,255,255,255,244,242,253,255,255,255,255,255,255,255,255,255,255,244,255,255,255,255,243,247,255,255,255,255
20,255,250,251,255,255,255,255,247,252,252,253,254,254,255,255,255,255,252,255,255,248,253,255,255,255,255,255,255
21,255,255,250,250,247,245,255,249,255,255,255,255,255,255,255,255,254,249,252,249,246,255,255,250,255,255,255,255
22,242,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,255,255,255,246,255,255,255,255
23,255,255,251,251,249,255,243,255,254,254,254,254,255,255,255,255,246,255,255,250,249,245,255,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
