,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,253,255,254,254,255,249,254,255,255,255,255,255,255,255,255,253,255,250,187
1,255,255,255,255,255,255,255,255,253,252,254,254,255,255,252,254,255,255,255,255,255,255,255,255,253,255,250,188
2,255,255,255,255,255,255,255,255,253,255,254,252,255,255,254,255,255,255,255,255,255,255,255,255,254,255,251,189
3,255,255,255,255,255,255,255,255,254,255,253,250,252,249,255,255,255,255,255,255,255,255,255,255,255,255,252,190
4,255,255,255,255,255,255,255,255,251,255,251,255,255,255,255,246,255,255,255,255,255,255,255,255,254,255,252,191
5,255,255,255,255,255,255,255,255,253,255,255,255,234,235,255,244,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,255,254,219,122,126,239,254,255,255,255,255,255,255,255,255,253,255,251,189
7,255,255,255,255,255,255,255,255,253,255,245,157,0,0,188,255,255,255,255,255,255,255,255,255,252,255,250,189
8,252,249,255,255,255,255,243,255,252,255,253,136,13,0,186,254,255,255,249,255,252,245,255,255,253,255,251,189
9,255,255,246,249,247,255,253,254,251,254,255,151,2,0,193,255,248,255,255,255,255,255,255,249,253,255,251,189
10,239,255,240,255,255,255,255,250,255,250,255,154,0,0,191,245,255,255,241,242,247,249,255,248,253,255,251,189
11,251,255,255,245,251,233,244,240,238,237,239,136,0,4,181,255,238,243,240,254,253,242,255,255,253,255,251,189
12,255,245,234,75,46,29,40,38,34,30,30,15,5,0,24,10,40,37,27,34,33,60,164,255,253,255,251,189
13,255,243,229,18,0,0,4,0,0,8,2,0,0,0,4,14,0,4,7,7,0,6,128,242,253,255,251,189
14,255,255,246,112,80,79,68,62,70,64,61,57,61,69,64,60,62,73,68,67,63,94,193,255,253,255,251,189
15,255,250,253,253,255,251,243,255,255,244,255,255,242,253,255,251,255,255,253,254,252,250,255,249,253,255,251,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,250,185
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,187
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,251,255,248,189
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,193,191,137
