,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,251,255,250,255,251,255,255,255,255,254,254,254,253,253,255,255,249,244,253,255,255,255,255,254,254,255
1,255,255,244,249,255,255,254,255,254,254,254,254,255,255,255,255,247,255,255,255,255,255,245,242,255,255,255,255
2,247,255,255,255,255,252,244,246,254,254,255,255,255,255,255,255,255,255,251,247,255,255,255,255,255,255,255,255
3,255,255,252,241,252,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,251,243,249,255,255,255,254
4,255,254,253,253,249,255,255,242,255,255,255,255,254,253,252,251,245,250,250,251,255,250,252,255,249,255,255,254
5,250,255,255,238,138,115,111,102,91,90,89,87,84,82,80,79,77,74,65,61,68,74,94,124,242,252,255,254
6,255,255,245,184,0,0,0,5,8,7,6,4,2,0,0,0,0,3,2,2,0,0,0,12,234,248,255,254
7,255,253,249,222,35,23,20,2,9,9,8,7,5,4,3,3,2,2,0,0,0,1,18,49,229,246,255,254
8,255,255,251,243,235,227,221,217,217,211,199,171,23,0,25,178,192,181,191,183,184,180,180,236,255,255,255,255
9,255,255,255,254,253,251,251,250,247,255,255,239,7,8,0,172,255,246,251,253,255,255,250,255,255,255,255,255
10,255,255,255,255,255,255,255,255,255,246,251,215,26,10,0,96,255,255,255,255,255,251,255,244,255,255,255,255
11,255,255,255,254,253,252,251,251,255,255,255,207,28,0,5,40,231,255,251,254,255,244,255,255,255,255,255,255
12,253,253,254,254,255,255,255,255,250,255,255,205,0,5,0,15,158,255,255,245,255,255,255,254,255,255,255,255
13,255,255,255,255,255,255,255,255,254,239,255,134,0,12,2,0,38,200,255,249,251,252,246,245,255,255,255,255
14,255,255,255,255,254,253,252,251,255,246,226,56,0,5,73,1,0,111,235,255,255,253,252,255,255,255,255,255
15,254,254,255,255,255,255,255,255,254,228,65,0,15,80,188,29,0,7,134,238,255,250,243,255,255,255,255,255
16,255,254,255,255,253,255,249,255,237,75,1,4,35,182,255,137,0,4,0,157,250,255,250,253,253,254,254,254
17,245,247,255,244,255,250,255,227,87,22,0,18,172,255,252,246,127,0,20,15,196,255,241,255,253,255,255,255
18,255,255,255,255,227,175,142,58,0,0,8,148,255,253,245,255,229,86,0,3,36,208,252,252,253,255,255,255
19,250,255,247,255,102,8,0,0,0,11,156,250,255,252,238,255,255,218,44,0,5,11,81,155,248,252,255,255
20,250,255,241,255,89,0,0,18,55,176,239,255,251,247,255,250,250,255,196,20,13,3,5,16,245,248,252,255
21,255,250,255,255,208,139,141,113,215,247,255,246,245,255,247,253,255,226,255,237,69,20,8,74,246,249,252,254
22,250,248,255,248,250,236,255,255,255,254,238,255,255,247,255,255,255,249,243,255,255,235,213,234,252,254,255,255
23,255,251,254,251,253,255,251,249,248,255,255,249,255,255,250,253,249,255,255,240,252,255,247,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
