,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,242,255,252,255,252,255,248,255,255,255,255,255,255,255,255,254,255,252,190
1,255,255,255,255,255,255,255,255,255,255,255,255,236,244,255,255,255,255,255,255,255,255,255,255,254,255,252,190
2,255,255,255,255,255,255,255,255,253,254,239,255,255,255,255,248,255,255,255,255,255,255,255,255,254,255,252,190
3,255,255,255,255,255,255,255,255,255,250,253,255,255,211,250,248,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,254,255,242,151,63,149,250,255,255,255,255,255,255,255,255,254,255,252,190
5,255,255,255,255,255,255,255,255,247,255,255,244,53,0,55,245,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,255,255,255,53,4,46,253,255,255,255,255,255,255,255,255,254,255,252,190
7,255,255,255,255,255,255,255,255,254,243,255,236,52,5,48,250,255,255,255,255,255,255,255,255,254,255,252,190
8,255,255,255,255,255,255,255,255,252,255,255,255,48,4,45,249,255,255,255,255,255,255,255,255,254,255,252,190
9,255,255,255,255,255,255,255,255,255,255,250,247,44,5,49,254,255,255,255,255,255,255,255,255,254,255,252,190
10,255,255,255,255,255,255,255,255,255,255,248,245,43,4,48,251,255,255,255,255,255,255,255,255,254,255,252,190
11,255,255,255,255,255,255,255,255,255,255,253,249,44,0,41,243,255,255,255,255,255,255,255,255,254,255,252,190
12,255,255,255,255,255,255,255,255,251,255,255,249,40,0,38,244,255,255,255,255,255,255,255,255,254,255,252,190
13,255,255,255,255,255,255,255,255,252,255,251,245,37,0,38,244,255,255,255,255,255,255,255,255,254,255,252,190
14,255,255,255,255,255,255,255,255,254,255,251,250,46,0,29,224,255,255,255,255,255,255,255,255,254,255,252,190
15,255,255,255,255,255,255,255,255,255,255,255,255,60,3,17,196,255,255,255,255,255,255,255,255,254,255,252,190
16,255,255,255,255,255,255,255,255,255,255,255,249,109,0,0,174,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,246,246,255,255,122,0,3,149,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,142,0,17,134,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,252,247,245,250,168,0,2,112,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,252,255,255,255,212,10,0,77,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,245,255,248,246,223,68,27,110,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,211,199,248,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,242,255,252,244,255,252,255,255,255,255,255,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
