,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,245,211,79,151,253,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,240,255,107,0,55,255,248,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,255,255,255,255,251,255,255,76,0,42,249,254,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,244,255,239,73,7,60,226,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,255,255,255,255,245,73,4,47,241,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,255,254,255,145,0,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,255,255,255,255,241,254,246,227,88,166,249,247,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,255,255,255,255,255,255,255,246,255,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,245,252,255,255,240,255,251,253,246,238,218,207,204,187,171,175,156,205,229,255,245,251,254,254,255,255,255,255
9,255,255,249,250,248,185,130,63,34,34,27,13,5,4,0,0,6,0,106,255,244,255,249,252,255,255,255,255
10,241,246,255,255,225,33,5,0,0,11,0,0,7,1,0,14,0,0,23,221,247,249,255,255,255,255,255,255
11,255,251,255,253,225,45,30,61,77,88,103,107,121,153,149,106,6,25,41,225,255,244,255,252,255,255,255,255
12,253,255,255,246,255,237,229,247,255,249,255,255,238,255,217,51,0,0,149,255,255,255,253,255,255,255,255,255
13,248,255,255,241,248,255,245,255,249,248,242,255,255,212,87,0,7,106,251,255,243,255,255,249,255,255,255,255
14,255,254,245,255,255,255,255,254,255,255,244,250,234,93,0,15,66,228,255,251,255,252,255,234,255,255,255,255
15,241,255,255,255,255,235,255,245,252,248,255,243,108,0,4,45,230,248,242,255,248,249,255,255,255,255,255,255
16,254,255,250,249,255,255,245,255,251,253,255,112,10,0,36,211,248,246,255,255,255,254,246,255,255,255,255,255
17,251,255,255,248,249,254,251,255,250,255,150,9,0,0,47,133,232,255,250,240,255,255,255,252,255,255,255,255
18,255,255,255,254,255,252,251,250,255,157,0,23,9,0,0,0,30,144,213,253,255,242,254,255,255,255,255,255
19,255,245,248,255,255,248,255,253,176,10,9,0,34,59,22,1,0,17,25,97,151,182,243,243,255,255,255,255
20,255,250,255,253,254,246,255,218,39,0,3,85,235,243,180,84,0,0,0,11,0,30,202,255,255,255,255,255
21,251,255,255,245,255,255,243,99,0,13,31,244,255,251,255,255,197,113,41,30,47,149,255,245,255,255,255,255
22,255,254,255,246,255,255,237,60,12,9,193,243,239,255,242,245,255,246,243,235,227,251,255,245,255,255,255,255
23,255,249,255,252,249,239,255,148,65,157,255,255,243,255,255,255,253,252,253,251,255,254,243,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,254,254,253,253,254,254,255,255,255,255,255,255,255,255,255,255,255,255
