,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,250,255,255,255,254,251,249,255,252,255,254,240,249,255,255,248,255,255,255,255,255,255,255,255,255,255,255,255
1,252,255,253,250,255,255,254,255,255,233,246,255,193,208,240,252,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,253,254,255,255,255,255,255,253,255,110,21,21,187,251,255,255,255,255,255,255,255,255,255,255,255,255
3,255,254,255,255,253,252,255,252,255,245,97,0,0,0,75,255,255,255,255,255,255,255,255,255,255,255,255,255
4,251,250,255,255,246,255,255,253,231,86,0,19,4,8,87,234,255,255,255,255,255,255,255,255,255,255,255,255
5,253,250,255,255,251,255,255,220,84,1,0,61,62,0,44,226,255,255,255,255,255,255,255,255,255,255,255,255
6,255,252,255,255,255,255,204,107,0,0,52,224,156,10,1,179,255,255,255,255,255,255,255,255,255,255,255,255
7,255,248,254,255,255,237,131,0,0,65,205,255,209,20,0,87,255,255,255,255,255,255,255,255,255,255,255,255
8,251,255,243,250,255,145,0,10,32,217,252,245,255,77,0,19,193,255,246,253,252,255,254,251,255,255,255,255
9,249,247,253,255,188,25,9,1,177,245,255,250,242,183,22,5,87,246,254,252,255,246,255,255,255,255,255,255
10,255,246,255,255,73,2,0,150,255,248,255,255,237,255,92,0,0,141,249,255,255,252,255,255,255,255,255,255
11,252,255,246,179,10,0,115,251,255,241,250,255,255,255,201,63,2,25,233,255,246,255,246,250,255,255,255,255
12,248,255,254,163,7,91,242,245,250,255,253,252,255,243,255,191,56,19,199,239,237,255,250,255,255,255,255,255
13,255,255,255,225,139,252,254,253,255,255,255,252,254,254,255,255,230,233,255,255,255,255,242,253,255,255,255,255
14,245,255,237,241,255,241,255,254,252,255,255,255,252,255,234,255,247,255,249,248,255,253,252,255,255,255,255,255
15,252,255,255,253,242,255,244,255,255,255,253,252,255,255,253,255,255,248,247,255,247,255,250,254,255,255,255,255
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
