,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,246,255,255,251,255,253,254,255,255,246,255,252,255,255,255,255,255,255,255,255,255,255,254,248,255,252,186
1,255,255,255,255,251,255,255,249,255,254,255,253,248,233,247,254,255,255,252,252,254,255,254,252,255,255,254,185
2,255,247,255,248,251,254,250,255,254,255,252,245,255,255,255,255,254,253,253,255,255,255,255,255,254,243,254,191
3,255,248,255,255,255,252,247,255,238,255,255,250,243,255,241,255,253,255,255,255,255,253,254,255,255,248,255,190
4,251,253,255,210,221,219,221,227,217,211,212,215,255,255,211,219,215,217,217,210,203,203,211,220,248,255,255,184
5,255,255,193,41,10,13,16,0,28,0,16,35,151,93,20,13,15,14,11,6,5,12,24,33,156,251,255,189
6,245,244,175,8,0,0,14,3,0,1,8,0,68,48,0,0,6,3,0,2,6,3,0,0,49,230,250,194
7,255,255,235,119,118,105,108,105,100,109,17,0,65,186,106,116,108,102,100,103,101,78,39,6,16,241,253,187
8,255,255,255,255,255,255,255,255,255,245,44,4,61,253,255,252,254,255,246,250,255,253,49,7,42,242,255,184
9,255,255,255,255,255,255,255,255,255,242,41,2,60,252,255,252,253,255,249,253,255,226,33,1,70,246,255,184
10,255,255,255,255,255,255,255,255,255,237,36,0,59,251,255,253,252,255,253,255,255,183,13,0,116,252,254,184
11,255,255,255,255,255,255,255,255,255,234,33,0,59,251,255,255,254,254,255,255,255,136,0,1,165,255,253,183
12,255,255,255,255,255,255,255,255,255,233,30,0,60,252,255,255,255,253,255,254,253,97,0,12,204,255,254,183
13,255,255,255,255,255,255,255,255,255,231,27,0,61,251,255,255,255,253,255,250,255,70,0,20,226,254,255,183
14,255,255,255,255,255,255,255,255,255,229,24,0,59,249,254,255,255,252,255,249,255,54,2,21,234,250,255,183
15,255,255,255,255,255,255,255,255,255,227,22,0,58,247,252,254,254,252,255,248,255,47,3,18,236,246,255,183
16,255,255,255,255,255,255,255,255,255,229,20,0,57,251,254,255,250,244,255,248,255,60,2,23,236,255,255,187
17,255,255,255,255,255,255,255,255,246,233,35,0,48,242,252,250,255,255,255,245,250,78,2,8,235,255,255,187
18,255,255,255,255,255,255,255,255,255,233,25,0,55,252,255,255,253,255,250,255,250,83,3,32,234,255,255,188
19,255,255,255,255,255,255,255,255,255,226,11,1,56,250,246,255,252,255,250,255,249,81,0,15,234,255,252,188
20,255,255,255,255,255,255,255,255,255,238,25,9,48,249,245,255,253,255,255,248,255,92,10,9,237,255,251,188
21,255,255,255,255,255,255,255,255,255,237,29,0,49,254,255,255,255,248,255,255,239,38,0,46,243,255,251,188
22,255,255,255,255,255,255,255,255,245,233,95,41,125,245,255,244,255,252,244,255,219,36,8,117,249,255,251,188
23,255,255,255,255,255,255,255,255,248,255,245,202,255,247,255,255,245,255,243,255,255,191,173,244,253,255,251,188
24,255,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
