,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
7,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
8,250,255,255,247,246,255,241,255,254,254,255,255,242,255,255,248,255,255,255,255,255,255,255,255,254,255,252,190
9,252,254,252,255,255,255,255,255,255,248,245,254,251,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
10,255,255,251,255,251,240,248,242,255,255,255,252,255,252,246,253,255,255,255,255,255,255,255,255,254,255,252,190
11,254,254,255,255,250,251,255,255,236,255,250,253,241,170,178,255,255,255,255,255,255,255,255,255,254,255,252,190
12,247,254,255,255,251,255,245,188,237,255,255,254,175,7,20,195,255,255,255,255,255,255,255,255,254,255,252,190
13,255,255,255,252,244,249,134,29,91,232,252,245,144,0,0,193,255,255,255,255,255,255,255,255,254,255,252,190
14,255,255,252,255,253,255,87,0,9,235,255,251,142,10,5,183,255,255,255,255,255,255,255,255,254,255,252,190
15,255,253,250,255,247,255,74,5,26,237,248,255,145,0,0,197,255,255,255,255,255,255,255,255,254,255,252,190
16,254,255,255,248,255,255,76,11,30,226,251,253,147,0,0,187,251,255,255,255,249,255,255,251,254,255,252,190
17,255,247,255,251,255,255,81,0,20,232,255,254,152,0,0,187,255,248,239,252,255,255,246,255,254,255,252,190
18,245,246,255,254,244,251,86,5,22,229,255,242,135,2,10,189,255,255,255,253,253,249,250,255,254,255,252,190
19,255,255,200,142,125,126,40,0,15,109,106,102,65,7,0,72,67,110,193,255,255,255,255,246,254,255,252,190
20,254,243,73,0,0,7,4,4,0,0,0,4,0,2,0,0,13,0,106,242,255,247,255,255,254,255,252,190
21,248,255,100,17,17,0,0,5,4,0,9,16,0,0,13,0,0,0,123,255,255,254,255,242,254,255,252,190
22,237,255,230,207,207,190,192,195,195,177,180,180,176,182,177,161,169,186,238,255,240,250,255,252,254,255,252,190
23,255,242,255,251,249,255,255,248,250,255,255,250,255,251,247,255,254,255,253,253,255,255,254,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
