,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,250,251,252,249,251,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,255,249,187
1,255,255,254,255,254,251,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,250,188
2,249,255,252,245,255,255,255,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,251,189
3,255,255,255,237,255,226,241,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
4,255,247,255,255,179,66,113,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,191
5,246,255,246,255,102,0,13,220,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,136,9,9,156,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,251,190
7,255,242,255,254,200,13,0,102,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,251,189
8,255,252,255,255,221,12,2,84,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
9,255,252,255,255,220,12,2,82,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
10,255,253,255,254,219,11,1,80,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
11,255,254,255,252,216,10,0,77,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
12,255,254,255,250,214,9,0,74,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
13,255,255,255,249,212,8,0,71,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
14,254,255,255,247,210,8,0,68,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
15,254,255,255,246,209,7,0,67,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
16,255,255,251,248,203,11,0,75,255,255,255,255,255,253,252,251,255,249,255,244,253,246,255,253,254,255,252,190
17,248,255,255,255,213,4,0,59,255,254,253,252,253,255,255,255,242,245,255,255,255,255,247,255,254,255,252,190
18,255,255,246,243,209,4,16,73,253,255,255,255,255,255,255,253,255,255,251,248,241,255,237,255,254,255,252,190
19,255,255,254,255,218,0,11,61,255,255,248,239,230,223,218,216,208,215,212,234,222,238,255,255,254,255,252,190
20,255,254,255,255,210,0,1,48,83,70,50,30,18,14,16,19,19,14,3,21,11,64,236,250,254,255,252,190
21,255,244,245,255,216,48,0,0,7,6,5,3,1,0,0,0,2,6,6,11,0,25,223,243,254,255,252,190
22,255,252,255,255,254,160,60,10,4,15,33,49,56,55,48,43,37,41,38,43,41,104,235,255,254,255,252,190
23,248,255,255,246,248,255,231,224,224,229,236,243,248,250,249,248,248,249,239,237,235,255,247,250,254,255,252,190
24,253,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,186
25,252,253,254,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,255,255,250,187
26,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,249,253,247,188
27,184,185,186,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,186,190,188,135
