,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,251,251,255,253,246,254,247,247,252,254,255,255,255,250,255,254,250,250,254,240,254,255,247,255,255,255,255
1,251,251,253,255,253,254,254,254,254,254,251,245,248,254,250,248,253,251,253,254,254,251,246,255,255,255,255,255
2,255,255,254,248,244,254,252,247,254,254,254,255,255,255,255,255,254,254,248,243,254,254,250,255,255,255,255,255
3,250,254,255,255,254,254,221,201,194,196,211,236,237,235,247,241,240,234,178,152,166,248,255,247,255,255,255,255
4,255,255,255,254,252,219,73,21,21,20,20,52,63,56,73,71,70,61,17,20,26,194,255,254,255,255,255,255
5,254,250,253,255,254,231,52,11,19,29,0,6,18,6,16,10,9,13,6,23,2,159,248,246,255,255,255,255
6,255,255,253,248,247,213,28,16,11,84,66,46,47,30,35,26,32,50,50,18,13,148,255,255,255,255,255,255
7,250,250,255,255,248,205,12,16,88,235,254,234,225,208,217,211,212,216,154,12,10,132,253,252,255,255,255,255
8,255,250,255,255,250,210,10,18,74,254,252,254,255,251,255,251,254,249,173,13,20,112,255,255,255,255,255,255
9,255,251,255,254,254,222,32,16,58,245,253,252,255,251,255,252,254,253,190,16,16,96,252,255,255,255,255,255
10,255,253,255,253,254,239,67,13,35,211,254,251,255,252,255,253,254,254,212,23,12,74,247,255,255,255,255,255
11,253,255,254,252,254,251,106,9,18,171,254,251,254,252,255,254,254,254,229,34,11,54,240,255,255,255,255,255
12,252,255,253,252,254,254,146,9,11,131,254,252,255,253,255,253,254,254,238,51,12,40,230,254,255,255,255,255
13,252,255,252,254,254,254,182,18,12,92,252,250,255,253,255,253,254,252,244,75,14,28,214,252,255,255,255,255
14,251,255,251,255,252,254,212,34,15,60,242,247,255,254,255,254,254,253,250,101,12,16,196,251,255,255,255,255
15,251,255,251,255,252,254,230,45,17,40,234,243,255,254,255,255,254,254,254,118,10,7,184,251,255,255,255,255
16,255,252,252,245,254,253,245,50,13,23,204,246,254,252,250,254,254,244,250,127,22,18,131,254,254,255,255,255
17,253,254,255,250,254,253,237,47,18,3,160,247,254,242,254,252,254,249,254,164,3,13,129,245,254,255,255,255
18,251,255,255,251,254,253,242,82,33,15,46,111,224,248,253,229,241,246,254,176,10,4,111,254,254,255,255,255
19,255,255,255,251,254,251,254,160,16,16,16,9,49,41,52,72,65,70,67,61,32,13,71,239,254,255,255,255
20,255,252,249,255,255,247,254,230,193,33,6,20,21,23,20,1,13,12,8,1,18,4,87,249,254,255,255,255
21,253,251,249,255,255,245,254,254,254,115,71,52,35,44,39,36,36,32,51,30,30,56,174,254,255,255,255,255
22,250,255,251,255,255,252,254,254,251,254,234,218,235,237,224,234,214,202,202,207,216,237,254,240,255,255,255,255
23,251,255,253,248,253,255,255,249,251,254,242,254,254,246,254,249,248,254,249,254,254,254,243,254,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,255,254,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
