,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,252,255,255,240,255,254,253,254,249,254,244,255,250,255,255,250,253,255,251,189
1,255,255,255,255,255,255,255,255,255,236,241,255,210,74,93,231,242,255,255,216,173,193,253,247,253,255,251,189
2,255,255,255,255,255,255,255,255,247,255,255,249,160,5,0,86,250,255,239,94,15,71,237,255,253,255,251,189
3,254,254,255,255,255,255,255,255,246,255,253,253,207,27,0,35,242,254,251,67,0,29,236,255,253,255,251,189
4,253,254,255,255,255,255,255,254,255,248,251,255,242,24,8,75,247,252,255,85,2,39,244,252,253,255,251,189
5,254,255,255,255,255,254,253,251,255,247,255,254,219,21,6,72,255,252,250,65,0,32,242,255,253,255,251,189
6,255,255,255,255,255,253,251,249,206,153,144,173,143,13,0,76,255,255,254,72,4,40,238,252,253,255,251,189
7,255,255,255,255,255,253,250,247,37,9,0,2,0,0,5,75,249,255,252,65,0,38,236,255,253,255,251,189
8,254,255,255,255,255,254,251,249,57,5,0,0,15,0,8,68,255,247,255,62,0,25,243,252,254,255,252,190
9,254,255,255,255,255,254,251,250,224,182,184,185,147,12,0,73,255,248,255,60,0,24,242,252,254,255,252,190
10,255,255,255,255,255,254,252,251,255,249,255,255,219,11,0,75,255,249,255,57,0,24,239,253,254,255,252,190
11,255,255,255,255,255,254,253,252,249,255,252,247,215,5,2,56,254,251,255,53,0,23,236,254,254,255,252,190
12,255,255,255,255,255,255,254,254,254,255,252,240,211,9,12,52,252,253,253,49,0,22,232,255,254,255,252,190
13,255,255,255,255,255,255,255,255,246,255,251,255,210,4,4,59,250,254,251,45,0,21,229,255,254,255,252,190
14,255,255,255,255,255,255,255,255,255,255,255,255,196,2,0,51,249,255,250,42,0,20,226,255,254,255,252,190
15,255,255,255,255,255,255,255,255,255,247,247,255,175,15,2,54,248,255,249,41,0,20,224,255,254,255,252,190
16,255,255,255,255,255,255,255,255,237,125,48,58,41,0,1,56,252,250,243,53,0,12,219,255,254,255,252,190
17,255,255,255,255,255,255,255,255,198,4,0,1,1,22,0,31,243,250,237,44,0,30,225,248,254,255,252,190
18,255,255,255,255,255,255,255,255,251,102,60,62,30,0,7,52,248,255,251,50,0,24,227,255,254,255,252,190
19,255,255,255,255,255,255,255,255,250,255,241,255,193,17,0,40,245,249,252,50,0,13,223,255,254,255,252,190
20,255,255,255,255,255,255,255,255,252,255,255,249,186,12,0,61,247,248,252,43,9,27,236,253,254,255,252,190
21,255,255,255,255,255,255,255,255,255,250,250,255,192,7,8,46,247,255,255,46,0,30,234,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,254,246,255,197,0,10,51,240,255,243,123,44,94,228,250,254,255,252,190
23,255,255,255,255,255,255,255,255,255,242,255,245,235,88,22,149,255,255,243,255,206,241,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,255,254,253,252,251,250,249,249,253,253,253,253,253,253,253,253,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,189,189,190,190,190,188,188,188,188,188,188,188,188,183,188,186,134
