,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,253,241,255,253,255,249,255,251,255,255,255,255,255,255,254,253,249,254,255,240,255,255,253,255,255,255,255,255
1,255,255,255,243,255,253,255,255,254,254,253,253,253,254,255,255,255,253,243,255,243,241,251,249,255,255,255,255
2,234,246,255,252,255,253,252,251,255,255,254,254,255,255,255,255,232,255,255,255,255,253,255,254,255,255,255,255
3,255,255,255,252,255,253,255,255,255,255,255,255,255,255,255,255,253,255,249,230,255,253,248,241,255,255,255,255
4,250,253,237,255,255,255,255,251,252,253,254,254,253,251,249,247,255,179,141,134,173,253,253,255,255,255,255,255
5,255,255,255,255,173,96,84,78,79,80,80,79,78,75,73,71,77,11,2,8,20,224,255,254,255,255,255,255
6,250,255,248,232,84,0,0,11,4,2,0,0,0,0,0,0,0,0,6,4,70,242,255,248,255,255,255,255
7,255,251,251,255,128,25,26,19,19,15,9,6,5,9,14,17,14,2,5,23,223,255,255,255,255,255,255,255
8,254,255,255,255,251,245,239,235,234,243,94,6,11,200,229,216,215,23,0,70,255,255,255,255,255,255,255,255
9,252,253,255,255,255,253,250,248,252,255,99,7,14,213,254,249,229,31,1,68,252,255,253,255,255,255,255,255
10,253,253,255,255,255,255,255,255,255,255,98,4,13,216,255,255,239,36,0,64,250,255,254,255,255,255,255,255
11,255,255,254,254,254,254,254,254,253,255,96,3,11,212,255,251,238,33,0,61,251,255,255,255,255,255,255,255
12,255,255,254,253,252,252,253,253,253,255,97,4,12,211,254,249,234,29,0,61,253,255,255,254,255,255,255,255
13,255,255,255,255,255,255,255,255,255,255,94,0,8,211,255,255,233,30,0,63,253,255,253,250,255,255,255,255
14,254,254,255,255,255,255,255,255,253,253,91,0,6,210,255,255,235,32,0,64,252,255,253,252,255,255,255,255
15,254,254,255,255,255,255,255,254,251,254,95,3,11,212,255,252,235,32,0,63,251,255,255,255,255,255,255,255
16,255,255,246,250,255,243,255,252,251,255,86,0,3,212,251,255,235,31,0,66,246,243,255,251,255,255,255,255
17,246,255,255,255,255,249,255,249,255,255,100,4,22,216,254,247,249,43,0,79,255,255,247,244,255,255,255,255
18,255,255,255,248,250,255,223,188,168,166,59,0,7,129,160,160,134,12,0,29,150,154,166,255,255,255,255,255
19,255,251,252,255,255,250,104,0,0,8,2,0,5,8,0,2,7,0,14,2,12,0,2,154,255,255,255,255
20,255,251,252,255,255,250,104,0,3,0,0,0,1,0,0,11,4,0,0,0,11,0,0,138,255,255,255,255
21,255,255,255,248,250,255,223,188,162,162,174,169,178,166,164,152,142,73,26,84,149,163,166,251,255,255,255,255
22,246,255,255,255,255,249,255,249,255,255,255,242,249,255,255,252,255,227,193,245,255,255,250,255,255,255,255,255
23,255,255,246,250,255,243,255,252,252,245,255,255,255,246,253,254,242,255,251,255,244,238,255,246,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
