,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,235,255,254,255,247,254,254,255,255,255,255,254,253,255,255,255,248,254,255,250,254,255,254,253,255,251,189
1,255,254,255,241,255,255,255,255,242,254,255,255,255,255,255,251,255,255,255,255,249,248,253,251,253,255,251,189
2,250,255,255,247,255,249,249,251,255,255,255,243,241,252,255,255,241,252,255,255,255,255,255,255,253,255,251,189
3,254,255,250,255,255,244,255,255,255,255,255,255,255,255,250,244,255,255,251,239,249,251,249,255,253,255,251,189
4,255,247,245,255,254,255,253,217,231,216,217,241,255,255,255,255,247,255,255,253,255,255,252,254,253,255,251,189
5,255,249,255,255,250,249,155,62,27,12,19,57,103,142,181,213,243,255,255,251,253,255,253,253,253,255,251,189
6,253,254,255,255,254,209,36,0,0,0,0,0,0,4,9,13,42,86,147,188,209,234,254,255,253,255,251,189
7,255,253,255,252,255,182,0,11,49,63,55,21,0,0,2,0,0,0,0,0,6,91,201,255,253,255,251,189
8,255,251,255,255,246,186,0,2,153,253,241,218,169,138,123,84,45,17,0,12,0,0,183,252,253,255,251,189
9,255,251,255,255,248,191,0,1,131,255,255,255,255,255,255,250,247,215,174,152,116,112,232,255,253,255,251,189
10,255,251,255,255,252,199,3,1,99,244,248,245,249,249,254,255,255,255,255,254,248,238,255,245,253,255,251,189
11,255,251,255,255,255,208,9,0,99,255,255,251,255,253,250,255,246,250,254,248,255,255,255,249,253,255,251,189
12,255,252,255,253,255,214,14,0,69,248,255,245,255,255,253,255,255,255,255,243,249,255,245,255,253,255,251,189
13,255,253,255,252,255,217,16,0,70,253,255,249,255,255,249,255,243,249,253,255,255,255,241,254,253,255,251,189
14,252,255,255,252,255,218,17,0,67,247,255,248,252,255,255,253,255,255,250,255,248,255,254,255,253,255,251,189
15,251,255,255,252,253,217,17,0,76,251,255,250,249,255,255,251,254,255,244,255,243,255,255,249,253,255,251,189
16,255,251,252,255,251,205,30,0,74,255,255,250,254,255,241,255,255,251,248,252,253,255,255,253,254,255,252,190
17,255,251,255,255,255,216,11,0,74,252,255,255,253,255,245,255,245,255,255,255,255,247,245,255,254,255,252,190
18,255,255,255,244,255,218,12,8,92,238,255,255,243,255,253,255,255,255,255,246,253,253,248,253,254,255,252,190
19,252,255,255,248,255,230,46,0,15,92,94,90,68,75,75,74,100,119,147,161,182,235,255,252,254,255,252,190
20,255,255,248,255,255,253,126,0,1,12,0,7,0,0,0,0,7,0,12,0,0,110,244,255,254,255,252,190
21,254,255,252,255,251,255,231,130,26,7,0,10,17,16,8,9,0,0,8,0,0,128,255,253,254,255,252,190
22,252,255,255,255,240,248,255,252,245,229,219,217,223,218,202,199,179,154,144,132,137,203,255,245,254,255,252,190
23,255,248,252,253,255,255,245,252,252,253,253,241,255,255,255,255,253,255,255,255,255,255,253,253,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
