,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,252,255,255,254,247,255,245,255,254,249,253,250,255,255,249,255,254,255,252,190
1,255,255,255,255,255,255,255,255,254,251,253,255,255,255,253,255,246,255,255,253,251,255,254,252,254,255,252,190
2,255,255,255,255,255,255,255,255,255,252,251,255,252,238,249,248,249,255,255,252,248,255,255,254,254,255,252,190
3,255,255,255,255,255,255,255,255,252,253,253,255,255,252,255,255,255,254,238,255,255,254,253,255,254,255,252,190
4,255,255,255,255,255,255,255,255,251,255,254,252,255,255,221,163,212,255,248,255,255,252,247,255,254,255,252,190
5,255,255,255,255,255,255,255,255,255,255,252,248,254,245,109,8,99,242,255,255,246,255,251,255,254,255,252,190
6,255,255,255,255,255,255,255,255,250,255,250,255,255,255,73,0,29,231,255,253,245,255,251,255,254,255,252,190
7,255,255,255,255,255,255,255,255,247,255,250,254,251,255,57,12,39,242,255,255,255,255,242,255,254,255,252,190
8,252,255,254,249,250,254,255,249,249,255,255,253,252,255,57,1,38,234,255,245,255,255,237,255,253,255,251,189
9,255,255,254,254,255,248,237,249,234,245,234,236,235,232,64,5,55,247,255,255,232,255,252,255,253,255,251,189
10,255,243,249,255,255,188,62,27,40,44,32,26,25,44,3,0,1,96,83,95,97,174,255,249,253,255,251,189
11,252,252,255,255,236,144,9,1,0,0,1,2,0,0,3,4,6,14,9,0,0,30,229,255,253,255,251,189
12,255,250,255,248,255,212,84,60,73,64,62,72,69,44,35,1,1,0,2,3,10,49,237,255,253,255,251,189
13,252,255,255,243,255,255,243,255,255,251,246,253,253,242,239,219,188,174,168,185,182,224,255,246,253,255,251,189
14,255,255,248,250,255,255,244,242,245,254,255,255,255,255,244,246,251,255,255,255,239,254,255,247,253,255,251,189
15,255,255,250,255,255,246,255,255,255,255,249,246,247,255,248,255,255,246,255,243,255,255,244,255,253,255,251,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
