,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,253,253,254,254,254,254,254,255,255,255,255,255,255,255,254,252,255,255,255,255
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,252,252,254,255,255,255,255,255,255,255,255
2,255,255,255,255,255,255,255,255,255,255,254,254,253,252,252,251,255,255,255,255,255,254,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,252,253,254,255,255,255,255
4,255,255,255,255,255,255,255,255,253,253,253,254,254,255,255,255,250,252,253,254,254,254,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,253,253,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,254,250,247,250,255,255,255,252,255,255,255,255
7,255,255,255,255,255,255,255,255,234,233,232,230,227,225,224,223,223,219,220,231,247,255,255,255,255,255,255,255
8,255,247,255,255,243,255,255,112,16,26,13,22,12,22,9,18,11,11,13,21,142,255,255,253,255,255,255,255
9,255,254,255,255,255,255,221,44,0,0,0,15,0,6,0,0,9,0,0,0,122,245,250,254,255,255,255,255
10,255,255,253,247,250,255,255,174,94,79,95,25,0,6,89,81,73,67,74,91,181,255,255,255,255,255,255,255
11,249,252,253,255,255,243,255,255,255,249,255,70,5,45,244,255,255,255,255,249,255,255,243,244,255,255,255,255
12,255,252,244,255,255,246,242,252,255,250,253,74,0,48,236,254,250,252,255,252,252,255,251,255,255,255,255,255
13,255,255,245,247,253,255,255,255,255,255,249,206,140,187,252,255,255,253,250,252,255,255,255,255,255,255,255,255
14,246,255,255,255,247,255,244,247,251,248,244,255,244,255,252,250,255,253,252,255,255,255,255,243,255,255,255,255
15,255,254,246,255,250,255,247,255,255,255,255,243,255,249,255,255,253,255,255,255,247,248,255,255,255,255,255,255
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
