,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,255,252,255,255,247,255,255,255,252,249,253,255,255,253,246,255,251,253,255,255,248,250,255,251,255,248,193
1,255,252,255,254,254,255,250,255,255,255,255,251,248,251,255,255,255,254,249,250,254,255,255,253,253,249,254,189
2,254,255,255,255,250,252,254,255,245,252,255,255,255,250,247,247,254,255,255,253,253,255,255,254,255,247,255,188
3,246,255,241,255,252,251,255,255,255,255,250,250,254,255,255,255,251,255,255,255,241,233,237,245,241,255,255,189
4,255,255,246,255,253,255,206,169,173,170,166,163,160,156,152,150,138,125,109,90,61,35,29,38,112,247,255,188
5,255,233,255,255,246,250,66,0,0,0,5,4,0,0,0,5,18,4,0,0,0,0,1,6,10,224,255,185
6,255,239,255,255,242,243,70,0,4,0,0,0,0,4,5,3,0,0,5,2,10,27,29,18,89,231,255,187
7,251,255,236,255,248,255,219,171,172,167,169,178,170,122,43,0,68,131,179,184,196,228,239,224,248,255,249,192
8,255,255,255,255,255,255,255,255,255,255,254,249,255,233,15,1,95,255,250,249,249,255,251,255,253,255,251,189
9,255,255,255,255,255,255,255,255,249,255,255,255,255,221,22,0,77,249,255,255,248,255,251,255,253,255,251,189
10,255,255,255,255,255,255,255,255,255,252,255,255,255,226,39,0,101,248,255,255,249,255,252,255,253,255,251,189
11,255,255,255,255,255,255,255,255,255,250,253,254,254,247,122,63,176,255,252,252,253,255,252,255,253,255,251,189
12,255,255,255,255,255,255,255,255,253,252,255,254,241,255,236,225,240,255,247,254,255,255,248,255,253,255,251,189
13,255,255,255,255,255,255,255,255,251,254,255,255,246,255,255,255,255,255,255,255,255,246,244,255,253,255,251,189
14,255,255,255,255,255,255,255,255,255,254,249,255,255,253,252,234,254,250,255,255,255,250,251,255,253,255,251,189
15,255,255,255,255,255,255,255,255,255,255,249,255,255,245,255,255,255,249,255,251,251,255,255,251,253,255,251,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
