,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,250,255,254,245,253,255,244,255,255,255,255,255,255,255,255,255,255,248,253,255,249,255,255,251,255,249,187
1,250,249,253,255,255,249,250,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,255,237,252,255,250,188
2,250,255,253,247,255,255,244,248,255,255,255,255,255,255,255,255,254,241,253,255,242,255,255,245,253,255,251,189
3,249,255,255,250,255,255,255,254,255,255,255,255,255,255,255,255,255,250,255,255,250,253,255,255,254,255,252,190
4,255,247,255,255,242,241,255,255,255,255,255,255,255,255,255,255,252,251,255,253,255,255,243,255,255,255,252,191
5,255,255,255,253,247,255,255,247,254,254,254,254,254,254,254,254,254,251,255,248,250,255,248,255,254,255,252,190
6,247,255,252,250,255,243,229,251,254,254,254,254,254,254,254,254,226,178,229,255,254,255,250,255,254,255,251,190
7,255,255,241,255,230,85,57,201,254,254,254,254,254,254,254,254,75,0,116,251,255,254,252,255,253,255,251,189
8,250,250,255,249,196,5,4,119,250,255,248,255,255,255,243,236,42,0,54,255,255,255,244,255,254,255,252,190
9,255,254,250,255,184,8,1,40,239,255,247,251,254,255,247,243,36,0,19,172,253,246,255,255,254,255,252,190
10,240,255,249,250,215,5,2,38,248,255,254,251,255,255,251,211,4,9,0,116,255,247,255,252,254,255,252,190
11,250,255,255,255,179,2,0,44,244,251,255,255,251,252,255,154,0,14,0,107,255,255,252,254,254,255,252,190
12,255,250,255,250,59,10,0,31,238,243,255,255,243,255,253,98,11,0,0,78,242,255,254,255,254,255,252,190
13,246,254,255,146,4,0,11,35,251,255,244,250,255,255,214,36,0,0,0,25,198,254,255,249,254,255,252,190
14,245,255,187,32,11,0,0,18,187,255,241,252,255,207,110,0,0,82,5,0,111,246,255,248,254,255,252,190
15,250,228,32,0,1,72,4,2,56,244,255,255,226,100,1,0,44,219,33,3,20,234,243,255,254,255,252,190
16,163,23,20,0,90,247,81,0,0,113,250,213,62,0,15,30,197,255,146,0,0,104,239,255,254,255,252,190
17,19,0,0,99,218,255,207,38,3,0,104,65,0,0,23,196,255,255,214,48,0,0,181,246,254,255,252,190
18,15,27,121,226,255,245,255,178,19,15,0,1,0,70,235,255,237,249,255,175,31,0,154,255,254,255,252,190
19,197,163,242,255,251,255,252,255,163,0,5,39,107,237,249,244,255,253,255,255,193,185,247,255,254,255,252,190
20,255,255,243,255,255,255,253,255,255,171,130,205,255,255,255,252,255,242,250,233,255,250,255,236,254,255,252,190
21,236,255,250,255,253,253,248,255,245,255,255,255,249,242,255,255,250,255,255,255,255,245,251,255,254,255,252,190
22,255,248,255,250,254,255,248,255,255,236,254,255,246,255,255,255,253,254,241,255,254,255,244,255,254,255,252,190
23,255,247,255,255,250,241,255,250,244,255,249,244,255,253,249,255,255,244,255,253,251,249,255,255,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
