,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,254,250,254,255,255,255,255,247,255,255,249,249,250,255,255,255,254,255,255,255,255,255,249,254,255,252,190
1,250,255,255,255,255,255,255,253,249,250,250,255,255,255,254,250,247,245,247,253,254,252,255,255,254,255,252,190
2,251,255,255,251,250,255,255,255,255,248,255,255,255,255,254,253,255,255,255,249,253,255,255,248,254,255,252,190
3,255,255,252,250,254,255,255,248,255,251,255,254,244,255,255,255,254,243,238,255,255,250,244,255,254,255,252,190
4,252,250,253,255,255,255,251,252,252,250,255,255,255,255,255,252,251,255,255,255,255,255,255,255,254,255,252,190
5,254,254,254,255,255,255,255,255,255,255,246,255,255,248,250,254,255,249,249,253,250,255,255,247,254,255,252,190
6,255,255,252,246,255,254,213,163,189,255,251,251,255,240,255,255,230,90,83,210,255,236,240,255,254,255,252,190
7,250,255,255,252,255,243,126,0,52,234,255,254,255,247,255,246,181,13,0,128,238,255,255,236,254,255,252,190
8,255,255,239,255,255,255,75,8,17,233,247,255,255,245,255,255,188,0,1,44,255,254,249,255,254,255,252,190
9,246,255,253,255,241,249,98,0,0,185,244,252,255,252,255,255,228,17,0,25,202,255,250,252,254,255,252,190
10,253,255,253,254,247,255,146,0,0,144,255,255,255,255,252,254,252,43,0,12,124,255,255,251,254,255,252,190
11,255,252,255,255,254,255,174,3,10,107,255,255,250,255,249,255,241,48,0,6,53,250,255,254,254,255,252,190
12,247,253,255,254,246,250,175,4,0,57,229,255,250,255,250,255,241,49,0,0,13,222,255,251,254,255,252,190
13,250,255,255,242,255,255,168,3,0,21,173,254,255,255,251,254,255,53,0,0,7,181,255,252,254,255,252,190
14,255,251,250,248,255,242,105,1,2,6,107,239,255,255,255,248,235,38,4,0,10,117,247,255,254,255,252,190
15,255,245,255,255,235,150,8,0,8,0,52,215,254,252,255,254,185,8,5,0,3,57,228,255,254,255,252,190
16,246,255,240,248,145,0,11,20,34,3,7,17,98,201,251,192,12,5,16,19,20,0,50,135,219,255,251,197
17,255,229,211,52,0,11,10,136,233,57,0,0,0,44,164,16,11,0,120,226,51,0,0,0,81,242,255,180
18,255,248,51,11,27,5,148,255,253,251,155,66,12,29,0,9,0,101,241,255,235,109,44,5,98,255,255,169
19,246,255,134,6,68,195,248,255,254,245,255,255,181,218,82,21,125,231,255,243,252,255,205,184,223,255,254,189
20,245,255,246,230,250,255,255,243,255,249,254,253,255,233,240,222,244,255,255,255,237,255,255,255,253,247,251,204
21,255,255,250,255,249,244,255,248,253,249,252,241,255,255,255,255,255,247,255,250,255,239,245,251,248,255,249,186
22,253,255,239,255,255,251,255,254,255,255,255,245,237,255,234,255,255,248,235,255,231,255,255,255,255,255,248,175
23,250,255,255,251,251,253,251,251,254,252,236,255,255,231,255,252,254,255,255,251,255,249,248,255,251,247,250,194
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
