,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,253,253,248,255,255,249,255,255,255,255,255,254,254,255,255,255,247,255,244,245,255,249,255,254,255,252,190
1,250,253,255,255,255,255,255,251,249,250,250,251,253,255,255,255,255,249,255,254,255,255,250,246,254,255,252,190
2,255,255,242,255,252,243,255,253,255,255,255,255,255,255,255,255,255,255,253,254,255,233,255,255,254,255,252,190
3,245,251,253,255,198,113,117,95,93,91,88,85,83,80,79,79,81,83,101,153,241,255,255,244,254,255,252,190
4,255,255,255,242,109,0,0,13,3,2,2,1,1,1,2,2,4,0,0,17,133,255,255,255,254,255,252,190
5,255,255,255,255,151,27,4,2,14,13,11,10,9,8,8,8,0,23,5,0,69,239,246,255,254,255,252,190
6,255,249,247,255,248,225,221,227,218,216,214,211,208,206,205,204,213,196,54,0,54,253,255,254,254,255,252,190
7,251,255,255,248,249,255,249,255,255,254,254,253,254,254,255,255,254,249,62,4,46,245,255,252,254,255,252,190
8,250,255,248,250,255,250,242,255,255,255,255,255,255,254,254,254,234,255,48,0,42,254,249,255,254,255,252,190
9,253,252,255,252,238,255,255,255,255,254,254,254,253,253,253,253,255,255,65,0,33,247,253,255,254,255,252,190
10,252,249,255,255,250,255,200,186,184,184,184,184,183,183,182,182,178,162,45,0,24,236,255,255,254,255,252,190
11,255,255,242,255,255,194,13,5,1,1,0,0,0,0,0,0,3,16,0,0,18,227,255,254,254,255,252,190
12,255,255,241,255,255,185,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,222,255,254,254,255,252,190
13,250,249,255,255,247,249,180,160,150,150,150,149,149,148,148,148,158,139,42,2,6,222,255,254,254,255,252,190
14,255,255,255,255,242,255,255,249,254,253,253,253,252,252,252,252,255,244,70,5,3,222,255,255,254,255,252,190
15,249,255,246,249,255,250,244,255,255,255,255,254,254,253,253,253,246,253,63,4,5,223,252,255,254,255,252,190
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,243,59,0,28,212,252,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,245,255,60,0,6,210,253,252,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,243,255,68,12,8,201,255,251,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,85,0,3,151,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,159,6,14,108,255,250,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,255,214,2,0,78,255,250,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,216,36,0,105,251,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,249,255,192,140,220,253,249,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
