,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,255,255,248,255,251,255,255,255,255,255,255,255,255,255,255,255,255,247,255,252,252,251,255,254,255,252,190
1,255,255,255,244,255,255,255,241,255,255,255,255,255,255,255,255,243,247,255,248,249,255,255,250,254,255,252,190
2,255,250,250,255,255,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,246,251,254,254,254,255,252,190
3,255,255,250,255,253,249,247,255,255,255,255,255,255,255,255,255,246,188,160,255,255,236,254,255,254,255,252,190
4,253,255,254,247,255,255,250,255,255,255,255,255,255,255,255,255,167,20,16,131,250,255,255,250,254,255,252,190
5,249,249,255,255,255,156,144,220,255,255,255,255,255,255,255,255,170,0,0,0,165,255,254,255,254,255,252,190
6,255,247,255,255,233,29,0,106,255,255,255,255,255,255,255,255,238,121,32,0,61,243,250,255,254,255,252,190
7,253,255,255,236,250,56,0,50,255,255,255,255,255,255,255,255,255,233,19,19,15,250,255,253,254,255,252,190
8,255,255,250,254,251,111,0,8,197,255,250,253,254,255,255,253,255,254,48,1,10,223,253,255,254,255,252,190
9,255,255,251,255,255,147,0,7,157,255,255,255,255,243,249,255,245,250,47,1,5,212,255,255,254,255,252,190
10,255,254,253,255,255,191,6,0,116,253,249,253,252,244,255,251,255,255,57,12,15,212,255,249,254,255,252,190
11,255,253,255,255,251,223,11,0,79,251,255,255,255,255,255,253,251,236,35,0,10,214,255,255,254,255,252,190
12,255,253,255,255,244,242,25,0,72,223,238,243,234,227,241,235,242,227,59,11,17,211,255,245,254,255,252,190
13,253,253,255,255,247,253,47,6,0,43,24,38,36,28,29,40,35,58,0,0,17,221,255,255,254,255,252,190
14,254,253,255,255,254,254,62,5,14,8,0,0,0,4,0,2,0,9,0,0,31,240,249,255,254,255,252,190
15,255,255,255,255,255,250,66,0,9,44,82,79,51,77,67,71,80,60,26,0,26,247,247,255,254,255,252,190
16,254,252,253,250,255,255,69,0,4,211,255,255,255,239,255,255,248,238,39,0,35,239,255,255,254,255,252,190
17,253,254,255,254,248,254,86,6,0,179,245,249,255,255,255,246,255,240,30,0,52,247,255,251,254,255,252,190
18,255,250,255,255,254,255,108,0,1,165,255,246,242,245,249,255,231,238,45,13,54,241,242,255,254,255,252,190
19,255,248,255,255,251,255,136,0,0,131,248,255,255,255,248,255,255,255,25,0,46,255,250,255,254,255,252,190
20,254,254,255,255,242,249,148,8,9,117,231,222,186,179,171,207,207,196,22,0,81,255,255,249,254,255,252,190
21,255,255,249,255,255,248,142,0,10,14,34,11,0,11,0,0,16,30,1,7,143,232,255,246,254,255,252,190
22,255,255,244,255,255,255,182,39,0,0,2,2,0,4,5,0,1,0,0,59,204,247,255,255,254,255,252,190
23,244,255,255,248,250,255,255,187,104,72,66,85,101,122,132,114,95,89,114,214,255,255,249,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
