,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,249,255,255,252,255,255,250,253,255,255,255,252,251,254,255,255,247,255,255,249,254,255,255,255,255,255,255
1,255,255,255,255,253,253,252,255,253,251,251,255,255,255,255,255,255,253,255,255,253,255,255,248,255,255,255,255
2,251,253,248,252,255,255,248,249,255,255,255,254,247,245,250,255,254,255,255,253,250,255,255,255,255,255,255,255
3,250,255,255,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,249,250,255,255,255,255,255,255
4,248,255,253,246,245,247,255,255,255,252,251,255,255,255,250,242,255,252,255,255,255,255,255,255,255,255,255,255
5,252,253,240,255,255,255,255,243,254,255,255,253,249,250,255,255,255,254,255,254,235,248,255,247,255,255,255,255
6,255,255,253,255,215,177,235,252,249,252,255,255,255,251,239,230,239,255,255,190,114,161,245,254,255,255,255,255
7,251,254,255,234,76,0,143,255,255,245,235,251,255,216,120,38,208,248,247,110,0,55,215,255,255,255,255,255
8,252,248,254,223,29,0,90,255,254,177,52,124,251,196,12,1,106,255,249,81,12,23,220,255,255,255,255,255
9,255,255,253,214,25,0,84,247,247,99,0,36,219,241,36,3,55,238,255,76,1,31,218,246,255,255,255,255
10,251,254,254,215,35,9,93,254,254,85,6,25,221,254,77,1,40,210,255,83,4,40,221,255,255,255,255,255
11,252,254,254,217,30,1,73,250,247,89,6,36,231,251,134,7,11,181,255,84,0,25,208,254,255,255,255,255
12,250,253,254,222,34,1,88,254,254,90,1,23,226,248,162,4,2,157,243,89,0,43,225,255,255,255,255,255
13,253,248,253,222,34,11,90,229,232,64,17,36,226,254,161,5,5,42,81,22,0,29,211,250,255,255,255,255
14,254,253,254,215,18,1,24,80,79,6,12,63,237,254,188,21,27,0,0,5,15,28,221,255,255,255,255,255
15,249,248,254,224,33,16,7,1,4,11,3,91,254,252,227,19,0,30,56,33,8,23,228,245,255,255,255,255
16,251,249,254,210,32,5,21,62,51,1,19,120,248,254,217,24,0,84,246,94,4,17,215,255,255,255,255,255
17,254,242,242,219,43,1,85,254,205,19,2,127,254,254,210,43,12,91,253,67,0,37,229,242,255,255,255,255
18,234,254,254,222,26,1,79,251,200,12,4,107,250,254,223,24,0,81,255,79,1,38,242,255,255,255,255,255
19,253,254,249,218,25,4,99,254,172,17,19,163,254,240,219,24,22,55,153,56,12,50,237,248,255,255,255,255
20,254,252,251,227,31,1,43,113,83,1,1,179,252,250,233,38,9,10,13,3,0,67,250,255,255,255,255,255
21,254,254,254,224,59,3,15,15,18,7,17,205,252,254,246,93,0,13,0,12,21,106,246,255,255,255,255,255
22,254,246,250,254,182,57,9,6,12,3,54,229,254,250,254,238,174,173,148,158,187,240,255,244,255,255,255,255
23,251,254,246,243,254,232,217,212,189,184,213,249,252,254,250,254,255,250,255,243,254,255,245,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
