,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,255,249,187
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,250,188
2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,251,189
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,191
5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,251,190
7,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,251,189
8,248,255,238,255,253,171,95,205,244,255,248,255,255,250,255,249,236,140,80,144,243,243,255,255,253,255,251,189
9,255,248,255,255,233,48,0,85,255,255,247,255,255,242,255,255,206,0,0,0,187,255,246,255,253,255,251,189
10,255,238,255,255,249,29,0,37,239,251,252,255,255,253,255,255,179,0,12,3,159,255,245,245,253,255,251,189
11,255,255,246,248,241,41,2,10,205,244,255,253,255,255,255,254,185,8,0,14,103,255,255,250,253,255,251,189
12,246,255,254,246,240,29,0,1,201,251,255,248,254,251,249,253,157,0,0,0,37,255,251,255,253,255,251,189
13,247,255,255,255,255,36,5,14,194,255,250,251,255,244,255,255,102,0,5,2,19,164,250,255,253,255,251,189
14,255,249,252,249,192,18,0,0,135,255,253,252,255,249,255,227,57,0,0,10,5,62,230,255,253,255,251,189
15,250,255,254,247,88,0,0,8,65,254,255,249,255,251,248,149,2,0,111,97,0,0,130,255,253,255,251,189
16,245,255,211,100,5,0,15,1,9,192,226,255,246,255,174,19,0,9,220,208,50,0,13,195,253,255,251,189
17,255,176,48,0,1,61,69,6,2,2,23,85,218,247,93,0,6,135,255,255,153,0,0,122,253,255,251,189
18,255,77,0,2,29,201,255,85,6,0,7,0,182,255,142,45,112,255,251,247,255,113,64,179,253,255,251,189
19,255,188,97,128,227,255,246,249,183,106,53,102,247,253,251,254,255,255,250,247,250,240,234,255,253,255,251,189
20,250,255,252,242,251,255,255,246,233,255,255,255,253,228,255,245,255,251,255,246,254,255,250,255,253,255,251,189
21,254,249,253,255,255,244,255,255,255,254,245,255,244,255,255,255,254,240,255,255,243,251,255,230,253,255,251,189
22,249,255,255,244,246,255,255,244,251,244,255,255,250,255,240,254,252,255,244,242,255,255,255,255,253,255,251,189
23,255,249,246,255,255,246,255,255,253,255,255,246,255,255,248,255,255,249,255,255,251,255,248,255,253,255,251,189
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
