,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,243,253,255,255,255,255,249,255,253,254,238,254,244,254,254,254,253,244,254,248,255,247,251,255,255,255,255
1,255,252,255,255,242,239,247,255,253,251,253,254,254,254,254,238,251,244,254,254,250,255,250,255,255,255,255,255
2,248,250,255,255,255,255,255,255,255,255,254,236,183,227,254,209,99,106,216,254,248,255,254,255,255,255,255,255
3,255,255,248,254,255,253,252,246,255,252,247,94,36,93,241,128,2,14,187,252,254,255,250,249,255,255,255,255
4,253,255,253,251,244,246,255,255,255,248,243,46,1,53,254,113,14,12,182,253,253,255,253,254,255,255,255,255
5,248,255,251,255,255,255,255,207,127,118,124,28,12,56,243,120,14,11,161,250,252,255,255,255,255,255,255,255
6,255,255,245,255,255,255,232,107,12,9,22,14,22,47,221,140,14,25,151,254,254,255,250,251,255,255,255,255
7,255,255,251,255,247,255,255,128,16,12,20,9,24,18,204,149,2,22,129,254,253,252,252,255,255,255,255,255
8,252,255,255,252,248,252,254,252,197,182,132,52,14,19,176,178,5,26,98,253,254,251,255,254,255,255,255,255
9,253,255,255,254,255,255,255,255,253,255,240,143,19,2,150,206,17,22,83,246,254,254,255,253,255,255,255,255
10,255,252,251,255,255,255,255,255,250,255,254,181,10,5,124,228,36,15,62,235,254,255,255,253,255,255,255,255
11,255,252,251,255,255,253,252,255,255,247,253,198,10,17,98,237,53,10,44,225,254,254,255,255,255,255,255,255
12,255,254,253,255,253,251,253,255,253,247,254,211,16,14,79,254,66,9,33,216,254,250,253,255,255,255,255,255
13,253,255,255,254,255,255,255,251,255,243,246,192,34,12,58,239,78,11,25,208,252,250,254,255,255,255,255,255
14,252,255,255,251,255,255,247,225,84,63,74,61,15,16,72,246,89,14,19,199,250,255,255,255,255,255,255,255
15,254,255,254,247,255,255,235,197,20,4,18,13,15,12,75,244,96,15,14,194,250,255,255,250,255,255,255,255
16,252,254,255,255,255,251,247,244,87,42,33,26,15,12,31,186,77,5,12,204,247,248,254,255,255,255,255,255
17,253,254,255,255,255,252,249,247,254,205,199,163,44,21,14,124,62,31,21,172,244,254,254,241,255,255,255,255
18,254,254,255,255,255,254,252,252,250,238,254,217,26,13,30,189,58,15,9,176,254,253,240,254,255,255,255,255
19,255,255,255,254,254,255,255,254,254,254,254,195,23,18,27,228,75,24,23,171,252,254,246,255,255,255,255,255
20,255,255,254,254,254,255,255,254,253,254,241,188,18,10,56,254,107,1,1,165,254,254,254,246,255,255,255,255
21,255,255,254,254,254,255,255,255,250,248,254,227,43,17,110,245,179,46,61,212,254,251,252,255,255,255,255,255
22,255,255,255,255,254,254,254,254,254,244,254,254,183,165,236,251,249,217,229,251,253,255,255,247,255,255,255,255
23,254,255,255,255,255,254,253,252,248,254,251,252,254,234,254,243,254,254,254,249,254,255,252,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
