,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,251,255,242,255,250,254,255,250,255,255,255,255,255,255,255,255,251,255,249,187
1,255,255,255,255,255,255,255,255,255,255,246,253,255,255,250,254,255,255,255,255,255,255,255,255,252,255,250,188
2,255,255,255,255,255,255,255,255,244,244,255,255,254,243,246,255,255,255,255,255,255,255,255,255,253,255,251,189
3,255,255,255,255,255,255,255,255,255,251,254,245,205,205,255,250,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,236,248,255,193,24,23,199,255,255,255,255,255,255,255,255,255,255,255,252,191
5,255,255,255,255,255,255,255,255,255,255,242,171,0,3,175,253,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,248,254,252,177,0,2,104,252,255,255,255,255,255,255,255,255,254,255,251,190
7,255,255,255,255,255,255,255,255,255,254,251,165,1,5,35,239,255,255,255,255,255,255,255,255,253,255,251,189
8,255,255,255,255,255,255,255,255,255,255,247,152,0,0,10,175,252,255,247,255,255,247,255,255,254,255,252,190
9,255,255,255,255,255,255,255,255,246,250,244,123,0,21,0,84,253,250,255,251,255,255,255,253,254,255,252,190
10,255,255,255,255,255,255,255,255,255,255,239,51,0,2,6,20,236,243,255,249,255,255,255,254,254,255,252,190
11,255,255,255,255,255,255,255,255,254,253,150,0,0,2,10,4,182,252,250,254,255,248,247,255,254,255,252,190
12,255,255,255,255,255,255,255,255,248,216,31,3,24,122,0,11,103,255,251,255,254,250,249,255,254,255,252,190
13,255,255,255,255,255,255,255,255,255,141,0,10,116,237,22,6,34,243,255,254,244,255,255,247,254,255,252,190
14,255,255,255,255,255,255,255,255,210,49,0,18,203,250,106,0,3,146,248,255,249,255,255,246,254,255,252,190
15,255,255,255,255,255,255,255,255,106,8,0,85,255,249,199,16,0,47,226,255,255,245,255,255,254,255,252,190
16,255,250,247,255,247,255,255,175,3,2,28,211,246,253,255,109,11,0,123,255,250,255,249,255,254,255,252,190
17,243,255,255,255,255,255,205,43,4,9,144,254,255,240,255,231,22,1,32,178,255,243,255,254,254,255,252,190
18,255,245,252,246,255,180,19,3,0,76,237,255,252,241,246,255,150,0,0,23,107,149,234,255,254,255,252,190
19,255,255,254,200,101,22,3,5,74,211,252,255,246,255,255,240,255,89,0,8,14,0,184,252,254,255,252,190
20,248,252,251,89,0,13,0,72,214,255,232,255,255,252,255,255,250,243,121,8,0,48,212,251,254,255,252,190
21,255,246,248,157,9,16,157,253,255,255,251,241,255,241,242,255,255,251,255,223,201,221,243,255,254,255,252,190
22,255,246,255,236,224,254,239,255,248,248,255,248,255,255,250,255,251,254,251,255,249,246,255,231,254,255,252,190
23,254,249,255,255,250,253,255,254,255,255,248,255,240,255,255,255,255,251,255,238,255,255,248,255,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
