,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,251,255,251,255,243,255,255,253,255,254,254,255,255,254,255,255,255,255,255,255,247,246,255,255,254,255,252,190
1,255,249,255,253,255,244,255,255,255,255,255,253,253,255,255,254,253,249,249,255,255,255,255,248,254,255,252,190
2,255,252,255,243,255,247,252,254,253,255,255,252,252,255,254,245,255,255,255,255,255,255,252,250,254,255,252,190
3,243,255,250,255,255,255,244,255,247,248,249,251,255,255,255,255,244,250,255,251,252,255,254,255,254,255,252,190
4,248,255,253,255,243,201,126,150,198,190,192,205,216,225,242,255,253,255,255,248,255,255,246,246,254,255,252,190
5,255,248,255,251,243,104,0,12,0,0,0,5,15,28,52,76,85,84,87,90,173,255,255,255,254,255,252,190
6,255,243,255,255,255,122,0,1,0,10,18,8,0,0,2,0,1,0,0,0,110,243,255,255,254,255,252,190
7,246,255,255,253,247,163,2,6,94,133,148,117,85,67,39,5,2,9,10,5,122,253,255,253,254,255,252,190
8,253,255,251,253,254,225,10,0,99,255,255,250,255,250,239,228,219,193,204,201,247,255,255,250,254,255,252,190
9,254,255,251,255,255,224,12,1,96,234,249,244,234,223,177,106,66,97,137,241,255,250,252,255,254,255,252,190
10,255,254,251,255,255,223,14,4,11,28,20,47,32,17,4,0,15,11,0,175,243,250,255,254,254,255,252,190
11,255,252,251,255,253,222,16,2,1,21,5,0,0,0,0,6,0,18,21,210,255,255,252,247,254,255,252,190
12,255,251,252,255,251,226,22,0,20,64,56,73,85,79,97,187,216,222,213,255,252,248,250,255,254,255,252,190
13,255,251,253,255,250,237,35,0,47,243,255,244,252,255,240,248,254,245,251,244,252,255,251,246,254,255,252,190
14,255,251,255,255,252,252,51,0,19,221,255,247,255,253,254,255,253,255,255,255,250,255,252,255,254,255,252,190
15,255,251,255,255,254,255,63,3,14,220,255,255,255,253,255,249,255,253,248,255,247,255,249,255,254,255,252,190
16,253,255,247,247,252,255,58,0,17,205,255,253,255,246,254,252,255,246,235,255,255,255,255,251,254,255,252,190
17,255,254,248,255,255,250,76,5,17,205,255,255,255,255,249,208,102,155,255,255,236,238,255,252,254,255,252,190
18,255,248,251,255,255,246,113,0,0,118,143,113,98,93,81,32,0,22,232,245,255,255,255,252,254,255,252,190
19,255,250,255,255,253,255,169,3,0,16,12,10,4,0,8,0,0,51,249,255,255,241,241,248,254,255,252,190
20,255,250,255,253,248,255,227,90,8,0,0,9,11,0,5,13,62,161,255,248,251,255,255,255,254,255,252,190
21,255,247,255,255,247,255,255,214,169,165,171,190,207,213,217,221,221,255,251,248,255,255,249,242,254,255,252,190
22,255,250,255,255,249,255,255,255,255,255,255,249,255,255,250,253,255,255,243,255,255,251,255,255,254,255,252,190
23,252,255,255,253,248,255,245,254,249,255,255,250,255,255,247,255,252,255,255,255,245,255,255,242,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
