,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,254,255,255,255,255,255,255,255,254,253,255,254,239,254,254,247,255,247,255,248,249,255,254,255,255,255,255
1,254,254,255,255,255,255,255,255,255,255,253,255,254,254,254,216,223,255,248,234,247,255,251,248,255,255,255,255
2,254,254,255,255,255,255,255,255,255,255,255,248,244,254,181,71,47,133,255,255,255,255,247,255,255,255,255,255
3,254,254,255,255,255,255,255,255,251,255,255,253,252,254,141,5,9,18,198,255,246,252,255,253,255,255,255,255
4,254,254,255,255,255,255,255,255,255,253,255,248,252,254,120,15,33,26,178,246,252,255,255,250,255,255,255,255
5,254,254,255,255,255,255,255,255,255,252,255,252,254,244,74,10,0,123,237,255,255,255,250,255,255,255,255,255
6,254,254,255,255,255,255,255,255,248,251,255,255,254,246,54,25,45,221,255,250,255,250,254,250,255,255,255,255
7,254,254,255,255,255,255,255,255,255,255,255,246,253,225,27,20,55,236,255,255,245,246,255,244,255,255,255,255
8,254,254,255,255,255,255,255,255,255,255,245,255,250,202,24,9,85,246,248,255,249,255,255,253,255,255,255,255
9,254,254,255,255,255,255,255,255,255,255,251,255,248,180,21,12,106,253,250,255,248,255,255,255,255,255,255,255
10,254,254,255,255,255,255,255,255,253,253,255,255,248,147,18,13,135,255,253,255,247,254,255,255,255,255,255,255
11,254,254,255,255,255,255,255,255,253,251,255,252,253,117,15,13,163,255,254,255,250,254,255,255,255,255,255,255
12,254,254,255,255,255,255,255,255,254,251,255,253,254,92,14,16,186,255,253,255,254,255,255,254,255,255,255,255
13,254,254,255,255,255,255,255,255,255,254,255,254,252,69,14,27,209,253,252,254,255,255,255,252,255,255,255,255
14,254,254,255,255,255,255,255,255,253,255,250,255,239,48,13,43,231,254,252,251,255,255,255,252,255,255,255,255
15,255,255,255,255,255,255,255,255,251,255,247,254,227,34,12,56,246,255,253,250,255,254,255,253,255,255,255,255
16,255,255,255,255,255,255,255,254,249,254,243,254,207,14,16,76,254,255,255,255,255,255,255,255,255,255,255,255
17,255,255,255,255,255,255,254,254,254,254,242,254,191,29,4,87,254,255,255,255,255,255,255,255,255,255,255,255
18,255,255,255,255,255,255,254,254,254,245,254,236,128,28,16,123,254,255,255,255,255,255,255,255,255,255,255,255
19,255,255,255,255,255,255,255,254,254,248,254,149,34,6,17,115,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,255,255,255,255,254,254,254,246,129,1,23,23,123,255,255,255,255,255,255,255,255,255,255,255,255
21,255,255,255,255,255,255,255,255,244,254,244,195,23,16,1,140,255,255,255,255,255,255,255,255,255,255,255,255
22,255,255,255,255,255,255,255,255,248,254,254,244,99,12,6,157,255,255,255,255,255,255,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,254,251,252,254,224,101,130,244,255,255,255,255,255,255,255,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
