,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,247,255,255,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,252,255,255,251,243,249,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,254,244,249,251,249,255,255,242,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,249,233,234,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,252,255,210,75,76,227,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,250,255,245,247,173,0,0,180,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,250,176,13,1,164,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,247,255,255,168,0,0,156,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,250,255,249,198,0,4,120,255,253,247,255,255,249,255,250,255,255,255,255,255,255,255,255,255,255,255,255
9,255,251,255,251,212,3,1,90,254,254,249,255,255,250,255,251,255,255,255,255,255,255,255,255,255,255,255,255
10,255,252,255,253,230,28,0,51,248,255,251,255,255,250,255,253,255,255,255,255,255,255,255,255,255,255,255,255
11,255,254,255,254,244,50,0,22,237,255,254,255,255,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255
12,252,255,255,253,249,62,3,9,223,255,255,254,255,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255
13,251,255,255,253,252,67,6,6,208,254,255,253,255,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255
14,254,255,254,252,255,71,6,2,194,251,255,252,255,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
15,255,255,253,253,255,73,5,0,186,249,255,251,255,255,253,254,255,255,255,255,255,255,255,255,255,255,255,255
16,254,248,255,254,246,105,0,6,157,255,245,255,255,255,248,255,254,255,255,236,252,255,246,255,255,255,255,255
17,255,254,255,255,255,128,0,0,125,251,247,255,250,255,255,255,244,249,251,255,255,251,255,250,255,255,255,255
18,248,255,253,245,249,123,2,13,126,255,255,255,245,255,250,242,255,255,243,255,251,240,255,255,255,255,255,255
19,255,255,248,255,255,137,0,0,139,247,255,255,248,255,255,253,248,252,255,255,255,249,250,249,255,255,255,255
20,254,255,253,255,254,130,0,8,64,120,113,98,82,74,56,56,64,58,64,50,71,87,110,221,255,255,255,255
21,250,255,249,255,239,140,12,2,0,10,4,1,5,1,0,2,0,0,15,0,3,0,0,160,255,255,255,255
22,255,255,243,255,255,225,82,7,4,2,0,0,4,2,0,2,3,0,6,0,5,2,35,179,255,255,255,255
23,240,255,255,248,243,255,230,209,164,162,163,159,177,184,178,184,181,184,192,189,190,191,207,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
