,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,252,255,254,248,253,255,252,253,255,254,247,250,255,255,254,246,255,252,249,254,255,254,253,255,255,255,255,255
1,251,252,255,255,255,255,255,255,246,255,255,255,254,252,255,255,254,254,255,255,255,255,255,255,255,255,255,255
2,255,253,253,255,248,243,250,255,250,252,253,251,248,246,248,249,251,255,255,253,249,249,250,249,255,255,255,255
3,250,246,255,255,255,255,255,255,255,255,254,255,255,255,255,254,255,255,255,254,252,255,255,255,255,255,255,255
4,255,255,255,247,243,250,255,249,250,255,255,255,252,248,250,253,247,250,251,251,254,255,255,252,255,255,255,255
5,254,255,253,253,255,255,251,251,255,252,249,250,254,255,255,255,253,253,255,255,255,250,245,245,255,255,255,255
6,245,255,255,255,255,170,73,49,53,55,70,108,161,211,244,255,255,255,255,255,252,241,250,255,255,255,255,255
7,255,255,246,255,245,124,6,0,0,0,0,0,0,16,44,66,85,77,77,82,75,75,108,150,255,255,255,255
8,251,255,255,255,255,187,89,47,55,50,28,5,4,0,2,10,4,3,0,0,0,8,0,28,247,250,253,255
9,255,255,242,243,255,255,237,245,237,253,243,200,145,81,6,0,0,17,7,13,7,4,17,90,249,251,253,255
10,246,255,254,255,255,255,250,255,255,255,243,253,255,236,64,6,58,185,196,192,193,194,204,235,251,253,254,255
11,251,255,255,253,255,247,242,253,255,255,247,255,255,249,40,0,53,248,255,254,255,255,255,248,254,255,255,255
12,253,255,254,250,253,255,255,255,244,255,255,255,250,251,50,21,65,250,250,248,255,240,246,255,255,255,255,255
13,252,255,255,255,255,255,250,242,255,255,247,251,249,252,45,0,46,243,255,255,255,249,254,255,255,255,255,255
14,255,255,255,250,248,255,255,255,252,255,255,255,244,242,69,5,51,237,255,251,255,255,253,245,255,255,255,255
15,252,252,255,255,252,255,255,247,255,252,249,255,255,255,121,48,150,255,249,246,255,254,246,255,255,255,255,255
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
