,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,249,249,255,255,250,244,255,249,250,254,250,255,255,255,241,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,249,254,251,255,255,255,255,254,255,251,254,250,255,246,255,255,255,255,255
2,255,255,255,255,255,255,255,255,255,250,255,249,255,242,153,146,231,255,252,250,249,255,250,255,255,255,255,255
3,255,255,255,255,255,255,255,255,255,251,255,253,255,199,24,5,184,249,252,253,253,255,251,251,255,255,255,255
4,255,255,255,255,255,255,255,255,255,252,255,247,251,189,0,0,151,244,255,255,254,255,252,252,255,255,255,255
5,255,255,255,255,255,255,255,255,254,255,255,250,252,192,1,6,147,253,255,255,252,253,252,255,255,255,255,255
6,255,255,255,255,255,255,255,255,253,255,253,255,253,186,0,0,151,255,253,254,255,251,252,255,255,255,255,255
7,255,255,255,255,255,255,255,255,254,255,246,255,253,185,7,0,149,255,247,255,255,255,250,253,255,255,255,255
8,252,255,241,254,255,155,102,77,83,84,84,80,68,44,14,0,40,64,79,68,64,104,185,253,255,255,255,255
9,255,248,254,255,239,29,0,3,0,0,0,3,9,11,6,1,15,0,3,12,0,0,104,255,255,255,255,255
10,255,251,255,249,240,76,36,33,27,20,13,9,10,11,11,10,6,0,5,23,18,36,135,249,255,255,255,255
11,237,255,247,255,255,255,240,225,239,236,232,230,229,227,223,219,223,227,226,219,218,230,245,254,255,255,255,255
12,255,255,249,252,253,247,243,254,247,249,253,255,255,255,255,252,251,248,251,255,255,254,252,255,255,255,255,255
13,251,252,255,248,255,249,255,255,255,255,255,255,255,253,252,251,255,254,251,254,255,252,250,250,255,255,255,255
14,253,253,255,242,255,255,255,240,252,252,251,251,251,253,255,255,251,255,253,247,255,255,255,247,255,255,255,255
15,255,255,250,255,248,255,247,255,255,255,255,255,255,254,255,255,254,255,255,255,251,246,250,255,255,255,255,255
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189
