,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,251,251,255,255,248,255,253,253,255,255,255,255,254,254,255,255,255,255,253,235,255,255,254,254,255,252,190
1,253,255,255,255,254,255,255,255,254,255,255,255,255,255,254,253,254,243,255,255,255,247,251,255,254,255,252,190
2,255,255,255,243,249,255,255,248,255,253,245,243,249,255,255,255,255,255,250,241,250,255,255,246,254,255,252,190
3,248,255,255,255,255,255,210,200,192,197,202,202,192,168,134,107,82,68,74,152,213,254,247,251,254,255,252,190
4,255,255,255,254,245,152,27,3,14,11,3,0,0,1,1,0,0,10,0,0,53,211,255,253,254,255,252,190
5,255,247,250,255,255,143,0,0,0,0,2,0,0,6,9,7,30,39,31,0,9,121,234,255,254,255,252,190
6,255,252,251,253,250,133,0,17,105,117,121,116,120,144,171,185,223,229,215,28,0,65,243,253,254,255,252,190
7,250,252,255,255,252,130,0,13,214,242,255,255,253,253,255,255,255,241,255,48,5,27,240,255,254,255,252,190
8,255,254,255,254,255,123,1,7,201,255,253,255,251,255,254,254,255,246,254,48,0,22,241,251,254,255,252,190
9,255,253,255,254,255,122,1,6,200,255,253,255,251,255,254,254,255,248,253,51,0,24,240,251,254,255,252,190
10,255,253,255,254,255,121,0,6,198,255,253,255,251,255,254,254,255,251,253,58,0,26,235,250,254,255,252,190
11,255,253,255,254,255,119,0,5,196,254,254,255,251,255,253,255,254,253,252,71,0,25,226,250,254,255,252,190
12,255,253,255,254,253,116,0,5,193,253,254,255,251,255,253,255,254,255,253,89,0,20,213,252,254,255,252,190
13,254,253,255,254,252,115,0,4,191,252,255,255,250,255,253,255,254,255,254,110,0,12,197,254,254,255,252,190
14,253,253,255,253,251,113,0,4,189,251,255,255,250,255,252,255,254,254,255,129,0,4,183,255,254,255,252,190
15,252,253,255,253,250,112,0,3,188,251,255,255,250,255,252,255,254,254,255,140,1,0,175,255,254,255,252,190
16,249,255,244,254,255,122,0,4,196,244,255,252,248,255,254,248,249,209,176,73,13,0,205,250,254,255,252,190
17,255,255,254,255,246,103,0,8,121,160,176,160,142,117,81,56,22,21,22,0,0,43,221,252,254,255,252,190
18,255,253,247,255,255,149,27,0,0,2,0,0,0,0,0,1,0,2,0,0,23,129,243,255,254,255,252,190
19,255,255,245,245,247,194,89,5,4,6,0,0,9,8,7,15,35,67,103,141,184,251,255,248,254,255,252,190
20,248,254,255,255,255,255,246,209,178,172,160,161,174,184,201,226,239,240,254,244,255,255,255,254,254,255,252,190
21,255,252,255,255,247,242,251,255,248,255,255,255,255,254,246,254,255,249,255,250,255,242,247,252,254,255,252,190
22,255,244,248,255,255,255,254,255,255,255,248,242,248,250,255,255,255,249,255,255,253,244,255,255,254,255,252,190
23,255,255,255,253,254,255,255,253,247,255,254,255,255,255,247,246,251,253,251,255,253,254,255,245,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
