,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,254,255,250,252,254,255,255,252,251,255,255,250,254,255,253,254,253,255,250,187
1,255,255,255,255,255,255,255,255,255,255,255,255,253,255,255,255,251,255,255,252,255,255,251,254,253,255,250,188
2,255,255,255,255,255,255,255,255,255,254,255,255,249,253,253,241,252,255,252,254,255,255,250,255,254,255,251,189
3,255,255,255,255,255,255,255,255,254,246,255,252,251,255,255,255,255,255,252,254,255,255,250,255,255,255,252,190
4,255,255,255,255,255,255,255,255,255,247,253,251,255,255,240,255,255,255,254,254,255,253,251,255,254,255,252,191
5,255,255,255,255,255,255,255,255,252,250,255,255,255,200,113,120,241,255,255,253,255,254,252,255,254,255,252,190
6,255,255,255,255,255,255,255,255,249,253,255,255,254,144,0,1,219,249,255,253,253,255,253,254,253,255,251,189
7,255,255,255,255,255,255,255,255,255,255,252,246,254,140,0,12,201,242,255,253,253,255,254,251,252,255,250,189
8,249,255,235,255,249,253,255,255,248,255,250,255,255,127,9,3,209,251,255,244,255,255,249,252,253,255,251,189
9,245,253,255,231,201,197,196,210,203,206,190,188,173,90,13,8,156,193,195,183,195,205,222,255,253,255,251,189
10,255,255,255,80,8,13,0,0,0,1,0,3,13,5,0,0,0,1,9,24,17,13,108,252,253,255,251,189
11,248,255,248,55,0,10,10,0,6,5,5,0,0,0,4,1,16,0,0,6,0,0,83,245,253,255,251,189
12,255,255,252,182,136,126,121,133,117,109,114,117,108,109,118,116,113,118,119,120,128,154,206,255,253,255,251,189
13,251,255,254,255,253,254,253,255,255,255,255,255,252,247,252,252,255,255,255,252,249,254,255,249,253,255,251,189
14,248,255,252,251,245,255,255,252,249,250,250,250,254,255,255,255,255,251,255,255,255,246,253,255,253,255,251,189
15,255,249,255,255,255,255,247,255,251,255,255,248,254,255,253,246,255,253,255,251,250,255,255,246,253,255,251,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
