,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,251,253,255,255,255,254,255,255,250,255,255,252,255,255,255,251,255,250,249,251,255,255,248,254,254,255,252,190
1,255,255,255,250,249,253,253,249,255,255,255,253,246,247,255,255,251,255,255,255,247,252,255,255,254,255,252,190
2,253,255,255,249,252,255,255,250,244,244,249,255,255,255,253,249,252,244,245,253,255,255,255,248,254,255,252,190
3,251,253,254,255,255,255,255,254,255,255,252,254,255,253,254,255,255,255,255,255,255,243,254,255,254,255,252,190
4,255,252,251,255,254,246,247,255,248,252,255,255,249,244,251,255,255,255,241,254,254,248,255,255,254,255,252,190
5,255,253,249,253,254,251,255,255,255,255,255,255,255,255,254,247,240,255,251,255,255,255,255,248,254,255,252,190
6,254,255,253,250,255,255,254,236,231,247,255,250,250,255,255,254,248,255,224,235,255,239,248,255,254,255,252,190
7,246,255,255,249,255,255,230,180,21,124,230,255,255,248,251,255,255,160,32,101,241,255,255,255,254,255,252,190
8,245,255,239,255,254,252,255,86,1,22,237,252,255,254,251,255,251,90,0,13,242,255,253,253,253,255,251,189
9,254,255,246,255,255,248,235,33,2,17,230,255,255,250,255,251,253,86,7,26,238,251,255,255,253,255,251,189
10,252,255,255,246,255,253,224,11,1,29,230,255,255,247,255,245,255,75,0,19,235,252,255,247,253,255,251,189
11,246,255,255,247,252,255,205,16,1,66,243,255,255,246,255,245,255,84,6,14,233,255,255,255,253,255,251,189
12,252,255,255,254,247,255,154,5,0,102,255,243,255,249,255,251,245,89,6,1,203,245,243,255,253,255,251,189
13,255,255,246,255,255,254,97,0,0,100,255,240,255,252,249,255,255,83,0,0,166,255,251,255,253,255,251,189
14,255,250,251,255,255,213,43,0,3,57,249,248,255,253,249,255,255,70,0,5,110,249,255,253,253,255,251,189
15,255,249,255,248,246,155,0,3,5,13,232,255,255,253,254,255,221,31,0,7,22,182,255,244,253,255,251,189
16,252,255,245,255,171,22,0,6,2,11,147,255,255,253,251,244,103,0,9,7,0,17,208,240,252,255,251,190
17,251,255,255,176,44,0,20,96,19,0,73,221,249,252,208,67,9,9,51,84,7,4,11,227,252,255,251,190
18,234,95,53,24,0,2,88,255,99,0,0,149,255,169,34,7,0,19,206,255,97,15,0,174,252,255,251,190
19,165,8,15,3,0,138,237,242,216,21,10,2,126,62,0,0,81,196,255,250,250,117,109,242,252,255,251,190
20,222,85,18,55,157,245,255,255,255,126,0,13,38,137,59,139,237,255,242,250,251,232,255,254,252,255,251,190
21,254,255,249,252,255,255,255,244,238,255,157,84,172,246,244,248,255,251,249,255,255,255,255,246,252,255,251,190
22,237,255,255,237,255,255,248,255,255,255,250,255,249,240,255,253,254,253,255,242,255,245,244,255,252,255,251,190
23,255,229,255,255,239,253,255,245,242,253,255,241,254,255,244,255,253,255,243,255,250,255,254,249,252,255,251,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
