,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,253,255,247,255,254,247,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,254,252,255,255,255,255,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,252,253,255,255,248,245,242,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,254,251,251,252,255,255,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,218,172,191,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,254,132,19,56,220,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,248,255,248,255,112,0,12,196,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,254,255,240,255,125,26,7,147,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,255,252,255,253,175,14,9,104,254,249,254,254,252,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255
9,255,250,255,254,194,26,10,87,253,250,254,254,252,255,255,253,255,255,255,255,255,255,255,255,255,255,255,255
10,255,249,255,253,220,42,10,62,245,253,254,254,252,254,255,253,255,255,255,255,255,255,255,255,255,255,255,255
11,255,249,255,251,239,54,9,42,232,254,254,253,252,251,255,253,255,255,255,255,255,255,255,255,255,255,255,255
12,254,253,255,249,247,66,8,31,215,254,254,252,254,249,255,253,255,255,255,255,255,255,255,255,255,255,255,255
13,251,255,254,250,252,81,8,25,199,254,253,252,254,249,255,252,255,255,255,255,255,255,255,255,255,255,255,255
14,250,255,250,253,254,100,9,20,184,254,251,252,254,249,255,252,255,255,255,255,255,255,255,255,255,255,255,255
15,250,255,244,254,254,115,11,17,176,254,251,253,254,249,254,252,255,255,255,255,255,255,255,255,255,255,255,255
16,249,255,255,255,250,134,11,19,156,238,254,248,244,252,241,197,185,173,149,128,152,225,254,245,255,255,255,255
17,255,255,244,255,254,146,10,15,41,67,66,72,75,61,49,31,26,21,23,2,16,136,247,254,255,255,255,255
18,255,255,248,255,254,131,3,23,20,20,4,16,23,5,8,14,8,6,24,1,1,118,247,254,255,255,255,255
19,245,255,255,255,254,143,17,25,9,34,29,26,28,31,54,67,103,107,129,123,122,197,254,254,255,255,255,255
20,255,255,251,245,255,177,52,22,171,209,211,204,204,212,236,244,254,254,254,253,252,254,250,242,255,255,255,255
21,249,252,251,252,255,255,224,215,243,254,250,254,254,252,254,254,244,254,251,251,254,253,247,255,255,255,255,255
22,255,254,255,246,241,249,250,255,254,254,245,254,254,248,247,247,254,255,255,255,252,248,252,255,255,255,255,255
23,255,237,255,255,255,255,255,255,250,254,252,251,254,254,254,254,253,245,255,255,250,255,255,244,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
