,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,249,255,243,255,255,243,255,251,255,255,255,255,255,255,255,255,251,255,249,187
1,255,255,255,255,255,255,255,255,244,255,255,250,254,254,255,248,255,255,255,255,255,255,255,255,252,255,250,188
2,255,255,255,255,255,255,255,255,255,255,254,248,250,255,246,255,255,255,255,255,255,255,255,255,253,255,251,189
3,255,255,255,255,255,255,255,255,253,252,248,214,219,255,247,254,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,253,162,13,25,212,255,255,255,255,255,255,255,255,255,255,255,255,252,191
5,255,255,255,255,255,255,255,255,250,253,144,0,3,215,255,247,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,246,125,0,12,199,255,255,255,255,255,255,255,255,255,255,254,255,251,190
7,255,255,255,255,255,255,255,255,254,255,128,2,9,199,255,253,255,255,255,255,255,255,255,255,253,255,251,189
8,255,255,255,245,254,255,254,255,251,246,130,0,14,213,248,250,255,251,255,254,253,253,246,255,254,255,252,190
9,253,250,254,255,243,221,231,251,255,255,144,0,0,203,255,255,246,251,255,253,255,255,255,255,254,255,252,190
10,245,255,255,254,147,38,45,69,91,122,76,0,25,197,247,255,255,255,248,252,254,234,255,252,254,255,252,190
11,255,255,248,227,95,0,0,5,10,19,9,0,0,66,73,89,130,159,181,232,244,255,255,255,254,255,252,190
12,251,251,248,255,194,99,75,24,13,0,0,8,0,2,0,2,7,0,0,20,85,249,245,252,254,255,252,190
13,255,255,243,255,255,249,255,233,221,175,121,73,28,17,14,10,0,12,12,0,13,213,234,255,254,255,252,190
14,251,255,255,254,250,253,255,254,252,255,255,255,241,231,214,173,153,129,89,61,108,255,255,255,254,255,252,190
15,250,255,255,246,252,255,252,255,254,249,252,251,246,254,255,249,252,250,255,250,252,255,251,252,254,255,252,190
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
