,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,247,255,255,251,253,245,255,255,255,255,255,255,255,255,255,251,251,255,255,250,248,255,255,251,255,249,187
1,251,247,243,252,255,255,253,248,252,251,251,251,250,250,249,249,255,255,247,247,251,254,255,255,252,255,250,188
2,250,255,252,255,251,255,255,255,255,255,255,255,255,255,255,255,248,250,251,255,255,255,248,249,253,255,251,189
3,247,255,245,255,243,247,251,255,249,250,250,251,252,253,254,254,255,255,255,253,255,250,250,255,254,255,252,190
4,255,255,242,255,255,255,252,253,255,255,255,255,255,255,255,255,251,255,252,247,250,252,254,255,255,255,252,191
5,247,250,255,245,236,242,241,251,242,241,240,237,235,233,231,230,245,243,245,241,242,255,255,245,254,255,252,190
6,255,255,255,127,55,35,25,34,31,30,29,27,25,24,22,22,14,9,21,25,52,154,248,255,254,255,251,190
7,254,249,250,59,0,1,1,3,0,0,0,0,0,1,1,1,2,1,15,0,0,105,234,255,253,255,251,189
8,243,255,245,169,91,61,69,80,66,66,14,10,10,49,42,63,49,69,65,54,96,183,244,255,254,255,252,190
9,255,255,255,245,247,255,255,249,255,250,81,0,40,238,255,228,244,255,255,245,248,255,255,255,254,255,252,190
10,249,248,246,249,255,255,255,251,255,254,67,0,38,241,255,255,255,254,255,255,255,250,244,243,254,255,252,190
11,255,255,255,255,250,243,247,255,249,255,64,4,45,252,244,248,255,250,247,253,255,254,255,255,254,255,252,190
12,253,246,245,251,255,255,255,255,255,255,64,0,38,243,249,255,255,255,255,255,255,254,253,253,254,255,252,190
13,255,255,255,255,255,255,254,252,253,243,75,0,47,226,255,255,246,253,255,255,255,255,255,251,254,255,252,190
14,248,255,255,255,252,250,250,249,253,252,132,40,105,253,255,230,255,255,255,255,254,254,255,255,254,255,252,190
15,255,255,253,249,255,255,255,253,255,255,249,236,253,242,246,255,255,250,250,255,255,251,251,255,254,255,252,190
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
