,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,250,253,255,251,251,255,255,254,255,255,254,255,255,255,247,254,254,254,254,248,254,255,255,255,255,255,255,255
1,255,251,253,255,255,255,251,253,255,255,253,247,252,255,255,254,239,252,254,254,254,252,249,255,255,255,255,255
2,255,250,251,255,255,251,255,255,255,255,241,255,255,243,255,255,254,254,251,251,254,255,250,255,255,255,255,255
3,253,252,255,255,253,251,255,246,253,255,246,255,255,246,255,244,240,254,254,248,253,255,255,255,255,255,255,255
4,249,255,254,255,254,255,235,154,117,215,255,251,243,255,221,104,104,198,254,254,250,252,255,255,255,255,255,255
5,255,255,248,252,255,255,194,41,2,137,254,255,249,254,153,0,14,148,252,254,251,255,255,253,255,255,255,255
6,254,255,247,252,255,255,181,2,21,118,247,255,248,253,147,20,11,137,238,254,251,255,255,251,255,255,255,255
7,245,255,251,255,251,250,192,26,8,110,255,254,249,254,149,15,7,137,248,254,251,247,253,255,255,255,255,255
8,255,255,252,253,254,254,214,23,10,80,238,254,254,254,182,28,21,83,254,254,252,255,252,254,255,255,255,255
9,254,255,253,254,255,255,225,43,10,50,239,254,254,254,208,13,17,73,249,254,252,255,254,255,255,255,255,255
10,253,255,255,255,255,255,240,71,21,31,221,248,247,247,240,41,13,59,236,254,253,255,255,255,255,255,255,255
11,254,255,255,255,254,255,252,96,4,21,163,192,194,179,171,32,14,45,223,253,254,255,255,255,255,255,255,255
12,255,255,255,255,251,255,255,111,20,19,27,11,11,12,33,19,18,33,212,254,254,255,255,255,255,255,255,255
13,255,255,254,255,250,253,254,120,15,25,12,17,17,6,10,17,21,21,200,253,254,255,255,254,255,255,255,255
14,255,253,252,255,251,253,254,125,8,9,58,108,113,110,124,63,20,9,188,251,254,255,255,253,255,255,255,255
15,255,251,251,255,253,254,254,128,18,13,149,250,254,252,254,113,17,1,181,249,255,254,255,253,255,255,255,255
16,255,252,255,255,255,254,244,135,15,3,140,254,253,251,254,129,20,11,145,252,255,241,253,255,255,255,255,255
17,254,254,252,253,253,254,254,138,17,23,156,254,254,253,254,139,11,5,135,246,255,249,255,255,255,255,255,255
18,254,255,249,254,251,255,255,121,0,10,140,245,253,255,255,135,16,13,140,255,254,255,255,244,255,255,255,255
19,250,255,250,255,255,254,255,95,25,16,146,252,254,255,250,93,10,1,124,255,246,255,255,249,255,255,255,255
20,254,255,250,255,255,254,251,103,10,0,146,255,250,255,251,82,22,7,122,255,249,255,255,255,255,255,255,255
21,255,254,252,252,255,255,254,160,9,18,160,255,248,249,255,134,6,9,129,255,255,255,249,254,255,255,255,255
22,255,248,255,248,255,254,255,225,141,156,225,255,255,245,255,201,46,62,164,241,255,254,253,255,255,255,255,255
23,252,242,255,251,255,250,250,255,253,255,253,247,255,246,255,253,222,221,255,255,255,245,254,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
