,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,252,255,255,255,255,254,255,254,255,255,249,255,255,251,254,255,252,190
1,255,255,255,255,255,255,255,255,255,255,255,255,248,245,253,250,255,252,255,255,253,255,255,251,254,255,252,190
2,255,255,255,255,255,255,255,255,247,250,255,255,255,255,255,255,254,251,253,255,255,255,254,253,254,255,252,190
3,255,255,255,255,255,255,255,255,255,253,255,253,244,248,245,245,254,255,253,255,255,254,251,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,244,251,252,255,255,240,248,247,255,255,251,255,254,250,255,254,255,252,190
5,255,255,255,255,255,255,255,255,255,253,255,250,250,186,82,72,228,255,255,248,255,255,251,255,254,255,252,190
6,255,255,255,255,255,255,255,255,250,254,255,255,255,157,2,0,200,251,255,246,254,255,252,255,254,255,252,190
7,255,255,255,255,255,255,255,255,255,255,254,246,255,148,0,7,179,245,255,245,255,255,253,255,254,255,252,190
8,255,255,255,255,255,255,255,255,254,255,255,254,254,146,1,0,184,255,249,255,255,255,255,254,254,255,252,190
9,255,255,255,255,255,255,255,255,254,255,255,254,253,145,0,0,183,255,249,255,255,255,255,254,254,255,252,190
10,255,255,255,255,255,255,255,255,255,254,255,255,253,143,0,0,181,255,250,255,255,255,255,254,254,255,252,190
11,255,255,255,255,255,255,255,255,255,254,255,255,252,140,0,0,179,255,250,255,254,255,255,255,254,255,252,190
12,255,255,255,255,255,255,255,255,255,254,255,255,251,137,0,1,176,255,251,255,254,254,255,255,254,255,252,190
13,255,255,255,255,255,255,255,255,255,253,255,255,251,134,0,3,174,255,251,255,254,253,255,255,254,255,252,190
14,255,255,255,255,255,255,255,255,255,253,255,255,250,132,0,4,172,254,251,255,254,253,254,255,254,255,252,190
15,255,255,255,255,255,255,255,255,255,253,255,255,250,131,0,4,171,254,251,255,254,252,254,255,254,255,252,190
16,255,255,255,255,255,255,255,255,247,255,246,255,255,125,8,0,169,255,255,247,255,253,255,250,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,246,255,254,123,0,0,164,254,255,249,255,251,255,253,254,255,252,190
18,255,255,255,255,255,255,255,255,255,254,250,255,255,134,0,4,169,249,255,251,255,249,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,253,254,255,250,250,144,0,3,194,252,255,251,255,251,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,252,255,255,248,255,212,109,121,228,255,255,250,255,255,255,253,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,244,255,255,240,255,253,255,255,250,255,255,254,252,254,255,252,190
22,255,255,255,255,255,255,255,255,255,254,249,245,245,251,255,255,255,255,255,252,254,255,252,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,245,251,255,255,248,255,251,252,249,255,254,252,254,251,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
