,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,238,255,255,255,249,255,255,255,255,255,255,255,255,254,255,252,190
1,255,255,255,255,255,255,255,255,247,249,255,255,255,247,250,255,255,255,255,255,255,255,255,255,254,255,252,190
2,255,255,255,255,255,255,255,255,255,255,255,255,255,254,252,255,255,255,255,255,255,255,255,255,254,255,252,190
3,255,255,255,255,255,255,255,255,253,254,243,243,249,255,255,250,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,255,255,255,255,250,235,251,255,255,255,255,255,255,255,255,254,255,252,190
5,255,255,255,255,255,255,255,255,251,245,251,255,242,118,83,149,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,254,255,254,235,37,0,78,255,255,255,255,255,255,255,255,254,255,252,190
7,255,255,255,255,255,255,255,255,253,253,255,242,247,42,0,79,255,255,255,255,255,255,255,255,254,255,252,190
8,253,255,253,255,246,255,254,252,255,255,247,255,242,29,0,78,250,255,252,246,255,255,248,252,253,255,251,189
9,255,255,246,254,255,255,252,255,245,249,244,255,242,33,0,68,255,248,252,255,255,250,255,255,253,255,251,189
10,241,251,241,255,255,255,246,255,255,255,254,255,237,50,8,67,255,255,255,255,250,255,255,233,253,255,251,189
11,255,255,255,249,189,183,182,180,176,176,165,168,153,35,14,55,168,180,180,175,182,198,230,255,253,255,251,189
12,255,250,239,160,10,0,14,0,3,9,5,6,18,0,0,11,0,3,0,4,4,0,82,255,253,255,251,189
13,255,253,249,169,9,0,15,0,0,0,0,0,0,3,7,7,0,8,0,0,3,0,82,250,253,255,251,189
14,249,255,255,236,155,149,156,145,149,146,145,134,125,129,124,118,129,139,142,142,151,172,214,255,253,255,251,189
15,252,255,246,255,252,255,249,255,255,250,255,255,247,253,253,255,255,245,255,255,242,248,255,242,253,255,251,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
