,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,252,252,250,255,255,252,243,250,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,193
1,250,255,255,254,249,255,255,255,255,255,255,254,254,253,252,251,253,252,252,251,251,252,253,253,255,252,250,189
2,255,255,255,255,237,255,252,248,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,183
3,254,252,250,255,250,255,252,252,252,253,253,254,255,255,255,255,254,254,253,252,252,252,253,253,246,255,255,182
4,255,254,247,255,247,255,254,252,255,255,255,254,252,251,251,251,255,255,255,255,255,255,255,255,255,255,248,171
5,253,255,255,240,252,255,255,254,252,252,252,253,255,255,255,255,255,255,253,252,252,251,252,252,250,255,255,200
6,246,255,255,248,255,203,176,188,180,169,150,127,102,81,66,58,60,59,58,57,56,55,55,56,54,84,165,212
7,255,249,255,247,234,62,0,6,2,1,0,0,0,1,3,5,3,2,0,0,0,0,0,0,5,0,65,171
8,255,241,255,249,228,41,0,2,6,0,0,15,33,0,2,7,17,15,11,9,7,7,8,8,17,14,128,186
9,251,252,255,249,255,187,150,154,159,173,189,198,147,4,8,109,215,214,211,209,208,208,209,210,213,204,243,203
10,250,255,247,251,255,255,251,255,246,248,245,255,209,14,0,130,255,255,253,252,251,252,253,254,255,255,255,187
11,253,255,246,255,246,255,244,255,255,255,255,255,199,7,0,131,255,255,255,254,254,255,255,255,245,245,250,189
12,249,254,251,255,254,250,245,255,255,243,246,254,182,8,7,124,255,255,255,255,255,255,255,255,255,255,254,193
13,255,254,255,252,255,255,255,251,255,247,250,255,194,12,7,121,255,255,255,255,255,255,255,255,250,255,253,182
14,255,255,252,254,252,255,255,244,247,255,255,255,188,1,0,139,255,255,255,255,255,255,255,254,249,255,255,190
15,255,250,247,255,252,255,252,255,250,255,242,251,255,129,107,228,255,255,255,255,255,255,255,254,255,248,255,192
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
