,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,252,250,250,255,255,254,255,255,255,255,255,255,255,255,251,255,249,187
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,255,250,188
2,255,255,255,255,255,255,255,255,246,248,247,255,246,255,255,255,255,255,255,255,255,255,255,255,253,255,251,189
3,255,255,255,255,255,255,255,255,255,255,255,255,245,255,252,251,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,245,254,243,251,248,255,251,255,255,255,255,255,255,255,255,255,255,255,252,191
5,255,255,255,255,255,255,255,255,255,255,255,255,255,226,204,238,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,255,250,245,240,98,42,103,255,255,255,255,255,255,255,255,254,255,251,190
7,255,255,255,255,255,255,255,255,255,248,255,255,255,50,0,66,255,255,255,255,255,255,255,255,253,255,251,189
8,255,255,255,255,255,255,255,255,255,255,255,255,249,47,5,54,251,255,255,253,252,254,255,254,254,255,252,190
9,255,255,255,255,255,255,255,255,255,255,255,255,248,46,5,53,250,255,255,253,252,255,255,254,254,255,252,190
10,255,255,255,255,255,255,255,255,255,255,255,255,247,45,3,51,249,254,255,254,253,255,255,254,254,255,252,190
11,255,255,255,255,255,255,255,255,255,255,255,255,246,44,2,50,248,254,255,254,253,255,255,254,254,255,252,190
12,255,255,255,255,255,255,255,255,255,255,255,255,245,42,0,48,247,253,255,255,254,255,255,254,254,255,252,190
13,255,255,255,255,255,255,255,255,255,255,255,255,244,41,0,46,246,252,255,255,255,255,255,254,254,255,252,190
14,255,255,255,255,255,255,255,255,255,255,255,254,244,40,0,44,245,252,255,255,255,255,255,254,254,255,252,190
15,255,255,255,255,255,255,255,255,255,255,254,254,243,39,0,44,245,251,255,255,255,255,255,254,254,255,252,190
16,255,255,255,255,255,255,255,255,255,243,255,255,250,25,4,35,244,250,255,255,255,255,255,253,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,245,238,32,7,35,244,251,255,255,254,255,255,253,254,255,252,190
18,255,255,255,255,255,255,255,255,251,255,255,248,240,39,1,44,245,252,255,255,254,255,255,253,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,247,42,0,47,247,253,255,255,254,255,255,254,254,255,252,190
20,255,255,255,255,255,255,255,255,255,249,244,249,230,68,13,69,248,254,255,254,254,255,255,254,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,196,169,202,250,255,255,254,253,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,237,247,248,247,254,254,248,255,251,255,255,254,253,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,253,255,252,255,246,255,252,255,255,254,253,255,255,255,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
