,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,249,255,246,255,250,251,255,255,255,255,255,255,255,255,255,255,251,255,249,187
1,255,255,255,255,255,255,255,255,250,254,252,252,255,255,250,249,255,255,255,255,255,255,255,255,252,255,250,188
2,255,255,255,255,255,255,255,255,255,255,255,245,250,255,245,255,255,255,255,255,255,255,255,255,253,255,251,189
3,255,255,255,255,255,255,255,255,254,249,255,245,255,255,251,255,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,254,249,255,255,246,255,253,255,255,255,255,255,255,255,255,255,255,252,191
5,255,255,255,255,255,255,255,255,255,255,255,255,156,133,208,255,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,252,251,252,217,23,7,127,253,255,255,255,255,255,255,255,255,254,255,251,190
7,255,255,255,255,255,255,255,255,255,240,255,221,0,2,109,255,255,255,255,255,255,255,255,255,253,255,251,189
8,255,255,253,254,253,250,250,254,255,249,255,230,7,0,118,250,255,252,255,255,250,255,255,249,253,255,251,189
9,249,254,250,252,255,255,255,255,248,252,255,225,10,0,112,255,249,244,255,255,251,249,254,255,253,255,251,189
10,247,255,252,247,255,255,242,244,255,255,253,207,28,3,109,255,255,254,255,255,255,252,255,254,253,255,251,189
11,249,255,188,88,57,64,91,137,139,163,166,127,1,0,96,249,255,255,255,245,251,252,255,239,253,255,251,189
12,255,235,111,0,0,18,2,0,10,0,0,10,10,5,11,44,101,107,121,124,137,147,229,255,253,255,251,189
13,255,255,174,60,22,25,16,9,5,0,0,0,2,0,0,10,12,3,6,0,0,0,145,255,253,255,251,189
14,241,255,255,242,244,244,221,198,164,166,172,154,157,111,57,4,1,0,1,2,14,16,170,255,253,255,251,189
15,255,255,251,251,254,255,255,253,254,255,255,239,255,251,245,211,178,186,192,191,216,196,255,246,253,255,251,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
