,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,254,254,254,255,255,255,254,254,254,246,246,255,253,242,255,255,254,255,253,244,255,255,254,255,255,255,255
1,254,254,254,254,255,255,255,254,249,254,254,254,254,255,255,255,247,249,255,255,255,245,245,249,255,255,255,255
2,254,254,254,254,255,255,255,255,251,255,253,248,255,254,245,248,255,255,250,244,253,255,255,255,255,255,255,255
3,254,254,254,254,255,255,255,255,250,245,252,255,255,254,254,254,242,255,255,253,255,252,248,255,255,255,255,255
4,254,254,254,254,255,255,255,255,255,249,249,235,206,219,249,244,255,255,243,255,255,252,241,255,255,255,255,255
5,254,254,254,254,255,255,255,255,229,254,209,87,39,30,64,144,229,254,255,244,248,255,255,255,255,255,255,255
6,255,255,255,255,255,255,255,254,254,234,88,1,26,27,1,28,67,166,254,255,243,247,255,255,255,255,255,255
7,255,255,255,255,255,255,254,254,170,57,20,31,5,11,30,3,7,35,134,238,254,251,251,255,255,255,255,255
8,255,255,253,253,255,250,254,133,19,10,20,19,71,128,144,66,5,30,18,169,250,254,230,254,255,255,255,255
9,252,253,255,255,251,254,164,41,19,7,62,162,252,254,250,215,114,9,16,71,250,248,254,254,255,255,255,255
10,255,253,255,255,241,254,89,4,7,117,215,254,254,244,254,254,225,57,1,21,176,251,254,246,255,255,255,255
11,255,255,250,254,244,240,53,19,35,218,254,250,239,245,255,247,254,154,7,24,86,254,250,254,254,255,255,255
12,250,255,255,255,254,183,17,13,90,236,254,247,255,255,255,255,246,227,42,11,54,236,254,254,254,255,255,255
13,248,255,255,255,254,142,2,14,137,254,248,255,255,240,242,255,249,252,49,6,50,234,254,254,254,255,255,255
14,255,255,254,248,253,153,10,24,129,254,242,246,254,254,254,250,254,211,29,15,64,248,252,248,254,255,255,255
15,253,255,255,251,255,182,10,15,57,231,253,255,252,249,254,251,254,134,23,7,101,249,254,252,254,255,255,255
16,252,254,255,243,255,224,60,16,1,83,188,244,252,254,254,246,170,35,26,13,169,245,255,254,255,255,255,255
17,255,255,255,248,253,255,182,27,29,10,17,56,99,127,123,101,44,0,0,114,248,255,255,242,255,255,255,255
18,255,255,247,255,245,255,254,154,34,12,13,25,15,2,5,15,0,42,69,211,254,234,255,253,255,255,255,255
19,247,255,239,255,255,231,255,254,218,133,57,29,20,19,22,23,35,117,208,255,255,255,245,255,255,255,255,255
20,245,255,253,249,255,254,236,254,254,252,240,215,174,153,162,172,228,243,255,246,228,255,242,255,255,255,255,255
21,255,250,255,252,255,255,245,249,254,254,254,254,249,254,254,254,249,251,255,255,255,255,255,249,255,255,255,255
22,255,239,255,255,245,253,255,255,254,251,252,254,254,254,254,246,255,255,244,254,248,239,254,253,255,255,255,255
23,254,255,255,252,255,255,255,244,254,249,254,254,253,250,254,254,245,255,253,255,252,255,251,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
