,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,254,255,253,255,255,255,255,247,255,255,248,255,255,254,254,248,255,255,254,255,255,253,254,255,255,255,255
1,254,247,243,255,255,254,245,245,255,255,255,254,252,249,249,255,255,249,249,255,254,252,255,251,255,255,255,255
2,253,254,255,255,245,254,254,254,250,251,253,251,255,255,255,237,245,246,255,255,245,255,255,248,255,255,255,255
3,254,251,255,255,255,255,254,234,254,247,254,254,240,232,255,255,247,255,255,251,250,255,255,255,255,255,255,255
4,254,245,247,255,255,250,254,254,246,129,67,78,66,54,110,184,255,255,250,243,255,251,238,255,255,255,255,255
5,250,255,255,246,255,254,240,225,120,46,3,18,27,17,18,32,161,242,255,252,255,255,245,255,255,255,255,255
6,251,255,248,243,255,224,107,25,8,17,15,8,10,11,12,18,31,135,232,255,251,255,255,250,255,255,255,255
7,250,255,248,255,238,107,3,14,16,13,37,106,155,117,48,22,8,21,133,247,254,245,255,255,255,255,255,255
8,253,255,247,255,172,13,22,28,102,166,226,247,254,254,209,120,20,10,29,167,254,254,239,254,255,255,255,255
9,255,252,253,251,99,19,17,130,252,248,251,254,254,254,254,243,110,10,15,71,240,254,254,254,255,255,255,255
10,255,252,252,230,46,10,41,223,254,252,254,254,254,246,253,254,222,64,17,3,192,252,254,253,255,255,255,255
11,255,255,245,209,40,1,80,252,249,249,254,255,247,250,255,253,254,143,23,8,125,254,253,254,254,255,255,255
12,254,254,247,200,27,7,86,254,254,254,255,255,251,255,254,251,254,186,17,21,85,253,254,254,254,255,255,255
13,254,254,254,213,13,30,51,245,254,247,253,255,254,254,253,246,254,184,18,14,99,247,254,247,254,255,255,255
14,254,252,254,243,56,27,19,183,255,247,245,253,250,250,254,254,254,148,21,8,136,249,254,247,254,255,255,255
15,254,252,250,254,126,5,13,107,253,252,255,255,253,254,254,248,250,105,14,10,157,254,254,254,254,255,255,255
16,248,255,254,245,226,20,13,41,185,232,254,254,247,255,255,249,226,28,18,34,205,249,255,249,255,255,255,255
17,255,236,255,255,246,119,0,5,18,88,168,219,247,254,240,215,62,26,11,103,255,250,255,255,255,255,255,255
18,255,246,255,252,246,235,80,18,18,10,10,33,73,92,71,37,20,15,29,183,255,244,255,242,255,255,255,255
19,241,255,251,255,246,254,211,130,27,20,15,14,16,16,15,15,7,53,168,255,251,253,252,255,255,255,255,255
20,254,255,234,255,255,244,254,245,233,173,100,52,31,24,24,26,106,191,255,241,250,255,245,255,255,255,255,255
21,255,250,254,255,253,245,254,254,252,254,252,233,203,189,206,232,255,255,255,236,254,253,255,248,255,255,255,255
22,252,255,255,249,244,255,248,246,254,254,254,254,254,254,246,242,255,237,255,255,255,229,255,255,255,255,255,255
23,251,255,247,255,254,255,251,255,254,254,254,252,250,252,254,254,249,255,255,246,255,255,250,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
