,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,238,255,255,255,249,255,255,255,255,255,255,255,255,254,255,252,190
1,255,255,255,255,255,255,255,255,247,249,255,255,255,247,250,255,255,255,255,255,255,255,255,255,254,255,252,190
2,255,255,255,255,255,255,255,255,255,255,255,255,255,254,252,255,255,255,255,255,255,255,255,255,254,255,252,190
3,255,255,255,255,255,255,255,255,253,254,243,243,249,255,255,250,255,255,255,255,255,255,255,255,254,255,252,190
4,255,255,255,255,255,255,255,255,255,255,255,255,255,250,235,251,255,255,255,255,255,255,255,255,254,255,252,190
5,255,255,255,255,255,255,255,255,251,245,251,255,242,118,83,149,255,255,255,255,255,255,255,255,254,255,252,190
6,255,255,255,255,255,255,255,255,255,254,255,254,235,37,0,78,255,255,255,255,255,255,255,255,254,255,252,190
7,255,255,255,255,255,255,255,255,253,253,255,242,247,42,0,79,255,255,255,255,255,255,255,255,254,255,252,190
8,255,255,255,255,255,255,255,255,255,249,253,255,234,43,0,72,254,255,255,251,255,255,251,255,254,255,252,190
9,255,255,255,255,255,255,255,255,255,254,255,255,236,34,0,70,254,254,255,255,255,255,254,255,254,255,252,190
10,255,255,255,255,255,255,255,255,255,255,255,255,240,26,4,67,255,252,255,255,252,251,255,255,254,255,252,190
11,255,255,255,255,255,255,255,255,251,255,252,253,243,29,8,59,255,254,254,255,251,250,255,255,254,255,252,190
12,255,255,255,255,255,255,255,255,252,255,252,251,244,47,4,39,245,255,251,255,252,251,255,252,254,255,252,190
13,255,255,255,255,255,255,255,255,255,255,255,252,245,80,0,14,213,255,251,251,255,252,255,251,254,255,252,190
14,255,255,255,255,255,255,255,255,255,255,255,254,248,121,0,0,167,255,255,249,255,251,255,252,254,255,252,190
15,255,255,255,255,255,255,255,255,252,253,254,255,251,151,0,0,133,251,255,250,255,249,255,254,254,255,252,190
16,255,255,255,255,255,255,255,255,251,255,255,255,238,202,6,0,94,247,253,246,255,246,255,247,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,246,255,255,234,57,7,160,255,255,254,255,246,255,251,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,245,245,251,255,212,192,232,255,255,255,255,248,254,255,254,255,252,190
19,255,255,255,255,255,255,255,255,244,255,255,255,250,254,255,255,255,251,254,255,255,254,252,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,251,253,255,255,242,254,239,255,245,255,255,250,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,250,241,253,255,252,255,255,254,251,255,255,251,255,255,251,254,255,252,190
22,255,255,255,255,255,255,255,255,249,251,255,255,253,255,247,253,251,255,255,255,255,255,255,253,254,255,252,190
23,255,255,255,255,255,255,255,255,251,255,255,250,248,255,248,253,251,255,249,253,255,252,255,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
