,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,253,254,254,255,250,250,255,249,255,255,245,249,255,252,255,254,254,252,247,254,254,253,254,254,252,254,255
1,254,254,255,254,255,255,255,255,255,247,252,255,255,216,210,255,244,254,254,254,254,254,253,255,255,253,253,255
2,249,255,255,251,250,255,250,239,255,249,255,255,226,82,52,123,250,254,253,250,253,249,249,255,255,255,253,255
3,254,255,255,255,255,255,255,255,252,253,255,251,204,22,0,76,254,254,247,250,254,254,253,255,255,255,253,254
4,255,251,247,249,251,250,253,255,249,254,254,250,202,21,15,106,254,254,254,254,254,247,241,255,255,255,254,253
5,250,254,255,255,254,252,249,248,254,254,252,254,200,23,5,74,252,252,242,228,207,186,199,235,248,253,255,254
6,250,254,245,211,193,200,203,194,177,181,165,183,151,38,23,47,83,73,55,39,21,4,23,66,240,251,255,255
7,254,246,173,64,6,16,28,17,13,33,4,21,25,6,21,14,22,11,4,15,22,9,12,37,234,249,255,255
8,254,254,145,11,1,25,14,6,12,4,14,16,17,18,3,8,18,36,33,49,86,89,106,162,255,255,255,255
9,243,254,218,126,90,83,81,97,106,136,121,105,122,119,96,148,187,202,235,247,232,236,255,255,255,255,255,255
10,245,254,254,254,252,249,253,254,254,241,241,254,254,252,236,254,254,246,254,254,254,254,255,245,255,255,255,255
11,254,251,248,254,254,254,249,242,254,253,254,254,223,231,214,212,243,254,254,238,254,254,247,255,255,255,255,255
12,254,246,251,254,250,254,254,254,231,254,223,121,42,33,21,52,101,213,254,242,248,254,253,255,255,255,255,255
13,255,255,255,255,245,249,254,248,254,162,64,11,14,24,13,8,4,82,201,254,254,252,255,252,255,255,255,255
14,251,253,251,249,255,255,254,248,198,38,4,20,28,4,21,20,14,9,79,192,249,254,253,253,255,255,255,255
15,249,255,255,255,255,255,250,253,98,8,15,67,181,172,144,112,36,24,1,47,175,252,254,254,255,255,255,255
16,252,255,252,254,254,249,254,192,36,6,40,216,253,254,248,252,167,53,13,13,34,214,245,254,254,255,255,255
17,255,255,254,253,252,247,251,151,1,21,109,250,252,254,254,254,254,224,60,25,3,135,254,253,254,255,255,255
18,255,251,255,255,254,254,250,127,13,28,140,254,254,253,242,250,240,253,160,14,22,120,253,254,254,255,255,255
19,254,248,255,255,253,254,254,133,15,10,126,248,245,254,252,254,254,189,40,24,13,155,242,248,254,255,255,255
20,255,251,255,250,245,255,253,158,2,6,91,152,148,186,186,178,121,6,26,42,38,234,254,254,254,255,255,255
21,255,250,255,250,250,255,254,210,61,9,1,15,13,28,26,17,7,39,6,24,217,241,254,246,255,255,255,255
22,255,247,255,251,255,255,255,253,164,74,0,6,19,3,5,10,10,18,114,244,254,252,252,254,255,255,255,255
23,255,248,255,250,255,246,245,255,254,220,148,131,132,108,112,104,130,198,248,251,240,254,254,245,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,255,254,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
