,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,247,245,254,255,255,255,255,255,250,249,254,254,251,250,254,250,253,255,255,255,249,253,255,255,255,255,255
1,249,254,254,254,255,252,251,252,249,253,252,249,254,254,254,249,255,251,244,253,255,255,250,250,255,255,255,255
2,249,254,255,251,253,255,255,255,255,255,255,255,252,252,254,255,248,255,255,249,249,255,255,249,255,255,255,255
3,254,254,249,247,255,255,252,255,248,254,255,253,254,255,255,254,244,255,255,254,250,255,255,255,255,255,255,255
4,255,252,253,255,255,252,244,249,254,236,184,150,171,225,254,255,255,249,243,255,255,253,247,252,255,255,255,255
5,255,250,255,255,251,250,254,254,235,124,21,1,29,64,105,142,217,250,255,254,247,255,255,249,255,255,255,255
6,255,250,255,255,238,255,254,232,131,43,1,13,27,3,1,29,86,190,254,255,237,255,255,255,255,255,255,255
7,255,246,255,255,243,255,236,142,15,18,20,21,24,24,17,9,1,83,198,254,254,246,248,255,255,255,255,255
8,245,255,253,255,255,255,134,23,15,16,110,185,198,212,157,47,14,14,83,241,253,248,252,254,255,255,255,255
9,255,251,243,255,253,181,61,2,19,134,230,254,246,249,250,192,46,1,40,168,254,254,254,242,255,255,255,255
10,255,244,245,255,255,113,13,7,95,234,254,254,252,247,254,254,144,9,15,78,240,254,254,249,255,255,255,255
11,252,253,255,252,250,78,9,30,203,254,245,242,254,246,254,249,228,50,20,31,219,252,254,254,254,255,255,255
12,251,254,255,241,241,51,9,47,238,244,252,255,255,255,252,254,249,63,19,26,215,254,245,254,254,255,255,255
13,254,251,255,245,244,39,12,61,244,244,255,255,246,255,255,252,254,65,10,25,214,254,247,254,254,255,255,255
14,254,248,254,252,247,44,18,55,242,255,255,252,249,253,254,252,245,57,10,29,220,252,254,254,254,255,255,255
15,254,254,254,253,239,49,15,25,192,249,241,255,255,238,253,255,201,32,18,44,237,247,254,250,254,255,255,255
16,252,255,245,253,247,123,12,26,49,190,254,253,253,254,250,241,73,18,13,108,249,255,244,255,255,255,255,255
17,252,255,255,255,254,205,81,0,20,42,178,254,231,254,254,135,30,7,47,224,254,255,255,240,255,255,255,255
18,255,253,255,250,254,254,190,61,21,14,31,66,87,83,62,42,16,10,160,246,242,255,255,255,255,255,255,255
19,255,247,255,251,243,254,254,201,57,14,6,24,18,7,11,15,16,102,255,250,255,255,239,255,255,255,255,255
20,253,253,255,255,253,249,254,254,235,121,42,22,14,31,45,24,104,246,244,255,255,249,255,255,255,255,255,255
21,255,255,251,251,255,255,249,253,239,254,233,192,201,178,176,241,241,255,240,248,251,245,255,255,255,255,255,255
22,255,254,248,247,252,255,255,251,250,252,247,251,254,254,254,253,255,235,255,245,255,255,247,245,255,255,255,255
23,255,248,255,255,248,246,255,255,254,251,254,254,245,251,254,248,245,255,253,252,249,255,247,255,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
