,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
4,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
6,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
7,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
8,245,255,255,249,255,255,248,255,255,255,255,250,254,255,255,255,255,251,255,251,250,255,250,255,255,255,255,255
9,255,255,255,251,254,250,243,255,255,251,248,255,255,246,252,251,252,247,254,255,255,255,247,255,255,255,255,255
10,255,254,254,255,255,251,254,255,255,255,253,255,255,249,255,254,255,255,251,253,255,255,248,255,255,255,255,255
11,255,252,255,254,255,255,255,226,173,191,254,253,249,255,210,169,206,255,253,252,253,253,252,255,255,255,255,255
12,255,255,255,248,255,252,247,161,0,28,221,255,255,253,70,0,100,241,254,255,255,255,255,251,255,255,255,255
13,255,254,255,247,255,255,251,128,16,0,208,245,250,253,57,16,49,242,255,255,251,255,255,251,255,255,255,255
14,255,249,255,251,255,255,255,129,3,0,208,255,255,251,45,0,54,255,254,255,248,252,255,255,255,255,255,255
15,255,247,255,252,255,243,255,127,4,3,213,252,247,246,60,0,49,255,245,255,255,255,255,251,255,255,255,255
16,245,255,244,255,253,248,255,123,1,6,203,252,253,239,55,0,61,251,247,252,255,255,241,255,255,255,255,255
17,255,251,247,249,248,251,255,114,4,0,218,255,255,255,47,0,43,235,255,255,241,251,255,239,255,255,255,255
18,255,239,255,253,255,251,246,127,0,3,183,226,231,217,46,0,55,221,233,234,242,239,255,255,255,255,255,255
19,255,255,237,175,138,106,92,31,11,0,16,19,17,26,14,5,9,25,14,30,15,55,232,243,255,255,255,255
20,243,247,102,20,0,0,0,0,0,3,2,5,0,0,1,0,0,14,0,0,6,11,176,253,255,255,255,255
21,255,243,47,0,0,24,27,49,20,22,62,54,52,62,41,60,60,46,58,73,61,95,239,255,255,255,255,255
22,255,255,160,140,178,217,211,229,207,210,249,243,249,255,235,255,236,254,250,244,255,252,255,248,255,255,255,255
23,241,255,255,247,253,255,249,255,249,255,252,255,255,251,254,254,254,255,255,251,252,255,254,253,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188
