,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,244,248,255,255,255,254,255,255,255,255,255,254,252,251,250,255,255,253,255,255,255,255,253,255,251,189
1,246,252,255,255,255,246,253,255,253,252,253,254,255,255,255,255,252,254,255,255,254,248,249,255,253,255,251,189
2,255,248,255,249,255,248,251,248,255,254,251,251,253,253,250,246,255,248,243,255,255,255,255,255,253,255,251,189
3,255,249,255,249,250,255,255,255,255,255,252,251,255,255,255,255,240,244,255,255,254,247,253,253,253,255,251,189
4,236,255,255,226,140,113,84,81,69,72,84,110,149,191,227,247,255,255,252,245,246,255,255,251,253,255,251,189
5,255,255,242,115,0,0,2,5,14,5,0,0,0,8,26,39,80,96,114,150,205,240,253,255,253,255,251,189
6,250,247,243,70,0,0,27,4,8,10,10,6,1,0,1,4,0,12,3,0,5,26,104,215,253,255,251,189
7,255,249,253,38,0,63,197,216,213,217,212,188,144,94,53,31,14,18,0,0,14,0,12,105,253,255,251,189
8,250,255,255,67,0,25,245,252,254,255,255,255,255,252,249,248,222,213,181,159,114,24,35,154,253,255,251,189
9,253,255,250,93,0,15,214,254,253,254,255,255,255,253,251,249,253,255,246,246,255,236,222,255,253,255,251,189
10,255,253,246,129,0,3,170,255,252,253,254,255,255,254,253,252,246,255,255,245,255,255,251,245,253,255,251,189
11,255,255,247,163,0,0,130,255,251,252,254,255,255,255,254,254,255,255,255,255,244,246,255,255,253,255,251,189
12,253,255,253,189,0,2,98,254,252,252,253,254,255,255,255,255,252,241,248,255,255,255,255,253,253,255,251,189
13,253,255,255,210,4,6,69,246,253,253,254,254,255,255,255,255,255,255,255,255,253,255,255,243,253,255,251,189
14,255,250,255,230,20,4,41,234,255,255,254,254,254,255,255,255,247,255,255,248,243,251,255,255,253,255,251,189
15,255,243,255,243,33,0,22,226,255,255,255,254,254,255,255,255,255,255,252,255,255,255,249,255,253,255,251,189
16,248,255,237,255,45,0,13,211,254,253,253,253,254,255,255,255,255,255,251,255,255,247,253,255,254,255,252,190
17,255,252,254,250,58,0,14,219,255,255,255,255,255,255,255,255,247,255,250,250,255,255,254,251,254,255,252,190
18,253,252,255,245,52,5,7,201,249,249,251,252,253,253,253,252,251,255,255,255,249,251,251,255,254,255,252,190
19,255,248,239,255,66,0,0,222,255,255,255,255,255,255,255,255,255,248,251,255,249,255,254,255,254,255,252,190
20,249,255,246,255,74,3,20,164,242,233,217,197,179,164,155,150,158,147,144,154,173,252,255,249,254,255,252,190
21,237,255,255,236,120,1,0,16,22,18,12,7,4,3,4,5,0,6,7,0,16,180,245,255,254,255,252,190
22,255,232,252,255,220,59,3,0,5,4,2,0,0,0,0,0,0,1,8,0,0,169,240,255,254,255,252,190
23,255,252,255,253,255,218,137,75,55,62,73,87,100,111,117,121,131,110,116,129,137,252,252,247,254,255,252,190
24,255,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
