,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,249,255,255,254,255,249,255,255,254,253,246,255,255,241,255,255,255,247,255,250,251,255,255,253,255,251,189
1,255,255,255,253,239,255,253,255,253,254,255,255,249,245,250,255,251,255,245,255,255,255,248,255,253,255,251,189
2,255,251,255,255,251,255,252,255,255,248,247,255,247,255,255,244,252,252,255,255,245,235,255,255,253,255,251,189
3,255,239,246,255,247,255,249,250,242,255,250,255,249,252,255,255,255,236,255,239,121,138,245,248,253,255,251,189
4,254,253,255,219,195,231,255,244,255,255,170,176,250,255,188,182,241,245,252,182,0,20,175,247,253,255,251,189
5,255,255,220,43,1,112,251,255,248,175,0,14,190,223,42,0,166,255,254,183,0,0,94,254,253,255,251,189
6,246,255,244,32,0,95,253,250,253,168,0,0,173,208,4,0,119,255,255,233,57,0,44,243,253,255,251,189
7,255,248,232,21,0,86,255,255,251,153,0,0,167,212,5,5,133,247,246,255,65,0,20,217,253,255,251,189
8,252,255,235,64,7,23,252,252,255,144,0,11,168,214,0,1,121,255,255,247,111,5,0,192,255,255,251,190
9,253,255,255,82,0,32,207,244,237,136,17,0,161,204,5,4,35,76,66,76,25,0,0,139,255,255,251,190
10,248,254,255,105,0,8,37,37,38,13,1,0,175,208,6,0,13,0,0,6,12,10,4,92,253,255,252,191
11,255,252,243,89,0,4,5,0,2,3,3,0,149,199,3,8,23,38,36,33,39,0,3,85,251,255,252,191
12,243,255,255,97,4,0,60,71,67,58,0,0,125,203,0,0,110,235,250,246,226,40,0,41,248,255,253,192
13,255,255,249,78,2,15,208,255,255,213,33,0,79,193,0,6,102,255,251,249,255,47,4,47,246,255,253,192
14,254,255,250,88,1,11,199,247,251,236,40,0,65,182,3,0,101,255,251,251,255,60,0,28,244,255,253,193
15,255,250,253,92,0,16,202,255,253,255,70,0,38,151,8,0,107,251,255,252,251,71,1,45,243,254,254,193
16,255,254,254,79,3,2,197,255,255,241,104,0,34,138,1,1,59,102,101,90,80,17,0,73,253,255,251,189
17,255,254,255,70,0,20,147,172,154,156,48,4,14,204,3,0,0,7,0,0,0,0,29,150,253,255,251,189
18,244,244,255,97,0,0,9,0,5,12,0,7,97,236,75,11,13,14,6,8,22,46,131,243,253,255,251,189
19,255,252,250,144,32,0,0,2,0,0,5,67,209,255,255,213,184,205,221,227,233,242,253,255,253,255,251,189
20,243,249,255,255,188,144,131,134,157,178,179,247,255,246,251,248,255,255,251,240,242,254,255,244,253,255,251,189
21,255,255,246,255,246,250,255,253,255,255,249,255,234,255,240,255,247,247,255,255,255,255,255,255,253,255,251,189
22,251,252,255,255,255,255,253,242,253,241,255,249,255,255,253,251,255,255,252,252,252,241,242,255,253,255,251,189
23,255,245,255,249,244,255,242,255,251,255,252,255,254,245,252,255,247,255,255,247,255,255,253,252,253,255,251,189
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
