,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,253,254,254,254,252,254,254,253,251,254,254,254,254,254,248,255,255,245,251,255,255,255,255,255,255,255,255
1,254,254,254,254,250,254,254,246,254,254,243,254,240,254,251,254,249,255,255,251,246,255,253,255,255,255,255,255
2,251,252,252,254,250,254,254,254,244,254,251,254,254,254,245,251,254,244,255,255,255,255,251,249,255,255,255,255
3,254,254,248,254,241,254,249,247,250,254,254,239,254,254,254,252,255,246,245,255,251,247,255,255,255,255,255,255
4,251,254,248,249,254,254,254,248,254,254,254,254,254,254,252,254,253,255,255,255,255,245,255,255,255,255,255,255
5,253,251,251,254,254,183,165,227,248,254,246,254,230,254,254,254,244,255,247,243,255,255,255,245,255,255,255,255
6,254,247,254,254,232,46,5,119,254,254,234,145,105,190,254,244,226,238,255,249,255,255,222,255,255,255,255,255
7,254,254,254,243,240,56,0,58,233,254,244,20,2,102,242,159,21,83,238,255,242,157,49,149,255,255,255,255
8,254,254,254,254,242,113,0,19,193,254,213,29,6,77,254,86,1,38,218,251,247,44,0,74,255,255,255,255
9,254,254,254,254,251,146,2,13,156,254,223,22,0,92,249,82,0,25,228,245,223,26,8,85,255,255,255,255
10,254,254,254,254,254,189,10,5,130,254,225,22,3,105,244,83,8,20,229,251,214,13,14,99,255,255,255,255
11,254,254,254,254,254,213,14,1,132,251,225,28,3,87,254,81,10,31,216,255,210,14,0,125,255,255,255,255
12,254,254,254,254,251,208,12,0,144,254,248,47,0,52,254,80,0,32,139,178,140,18,0,154,255,255,255,255
13,254,254,254,253,249,185,10,4,137,250,249,69,3,35,237,93,0,11,11,18,24,16,6,164,255,255,255,255
14,254,254,254,254,254,162,12,8,82,138,142,52,16,21,134,92,14,8,3,3,0,7,20,176,255,255,255,255
15,254,254,251,254,254,150,15,11,10,0,1,6,15,0,18,71,2,31,118,139,67,0,24,201,255,255,255,255
16,254,251,254,251,252,162,18,7,19,9,10,30,16,3,57,108,7,19,207,252,98,0,13,220,255,255,255,255
17,252,246,254,253,254,192,22,8,99,211,216,162,8,17,134,147,0,8,203,255,79,8,33,213,255,255,255,255
18,254,254,254,251,254,196,1,1,147,254,240,173,5,1,152,136,2,25,186,254,76,15,31,208,255,255,255,255
19,254,254,254,253,254,209,15,25,81,133,65,14,26,5,147,163,0,18,106,149,62,6,25,228,255,255,255,255
20,248,254,254,252,249,203,10,3,17,1,15,9,1,46,220,186,19,0,7,22,12,0,63,253,255,255,255,255
21,254,254,252,254,254,205,38,2,7,11,11,81,168,243,254,247,120,22,8,3,0,9,120,233,255,255,255,255
22,254,254,253,254,254,249,169,143,140,181,196,252,254,254,239,254,255,190,171,164,145,165,228,255,255,255,255,255
23,254,254,251,247,254,253,254,254,251,254,252,253,254,251,254,252,250,255,247,255,254,255,249,249,255,255,255,255
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
