,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,254,252,253,255,255,255,253,249,255,250,253,250,253,247,255,248,255,255,255,255,255,255,251,255,255,255,255
1,253,251,250,252,255,255,255,254,255,248,255,255,231,254,255,251,255,255,255,249,247,250,253,253,255,255,255,255
2,255,255,255,255,255,255,255,255,248,248,251,188,81,100,199,252,252,251,252,255,255,255,255,255,255,255,255,255
3,255,255,255,255,255,255,255,254,246,255,255,99,0,0,138,255,254,251,252,255,255,251,248,251,255,255,255,255
4,254,254,255,254,253,253,253,253,253,254,246,70,25,10,161,245,255,254,252,254,255,255,255,255,255,255,255,255
5,253,254,255,255,255,255,255,255,254,241,254,79,17,23,211,254,253,255,255,255,255,254,250,244,255,255,255,255
6,255,255,255,255,253,252,253,255,254,254,254,90,8,25,200,249,254,255,254,251,250,255,255,255,255,255,255,255
7,254,255,254,249,243,239,238,239,208,225,191,54,18,32,109,132,123,128,121,114,141,199,245,255,255,255,255,255
8,255,244,255,255,108,37,51,50,39,32,22,16,20,22,15,4,1,15,18,10,6,41,229,249,255,255,255,255
9,253,255,255,199,42,0,24,18,7,9,11,12,15,19,19,18,40,7,15,23,12,31,181,245,255,255,255,255
10,254,255,255,227,108,44,43,35,61,70,78,81,85,103,134,161,155,158,164,110,78,140,240,254,255,255,255,255
11,255,246,246,255,252,228,235,236,241,242,247,253,252,249,251,254,254,254,254,254,243,254,254,240,254,255,255,255
12,255,255,249,252,255,253,254,242,249,254,254,206,119,70,98,152,212,246,250,254,254,246,254,254,254,255,255,255
13,248,251,255,255,255,244,254,254,254,178,92,41,18,9,13,23,23,112,175,231,254,248,254,251,254,255,255,255
14,255,253,255,254,254,240,254,236,107,48,1,3,23,24,12,6,19,1,22,98,229,254,254,254,254,255,255,255
15,249,253,255,246,255,254,230,110,14,8,20,46,54,45,50,69,36,21,24,1,140,247,254,246,254,255,255,255
16,255,252,255,255,247,254,160,22,25,26,112,219,239,218,229,251,219,115,33,18,32,221,254,254,254,255,255,255
17,255,251,251,255,249,254,111,6,9,138,245,254,254,254,254,247,254,254,72,1,30,206,243,254,254,255,255,255
18,253,255,255,255,242,254,85,20,27,189,254,251,232,243,248,249,230,253,86,30,16,187,250,254,254,255,255,255
19,255,255,255,255,248,253,100,7,9,123,224,254,254,254,254,254,254,146,48,8,19,232,254,249,254,255,255,255
20,255,248,244,253,255,252,154,5,20,21,56,109,157,193,187,148,67,16,24,1,90,254,242,254,254,255,255,255
21,253,252,255,255,255,246,234,123,21,0,18,36,15,9,21,15,23,7,24,69,201,254,249,254,255,255,255,255
22,253,255,255,255,247,248,255,248,167,85,17,6,13,14,13,15,10,50,127,220,254,244,254,254,255,255,255,255
23,255,253,247,255,255,255,237,255,253,249,198,144,129,118,110,123,165,220,254,254,247,254,254,245,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,255,254,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
