,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,248,255,248,254,255,250,252,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
1,255,254,252,255,254,255,255,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
2,255,255,253,252,248,249,255,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
3,247,255,249,248,255,255,255,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
4,255,253,254,253,230,236,255,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
5,255,236,255,223,74,87,228,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
6,255,247,255,179,0,0,164,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
7,250,255,252,165,31,1,131,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
8,254,255,255,222,19,5,80,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
9,253,255,255,221,18,3,79,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
10,253,255,255,220,16,2,78,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
11,253,254,255,218,14,0,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
12,254,255,255,217,13,0,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
13,255,255,255,217,13,0,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
14,255,255,255,217,13,0,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
15,255,255,255,218,13,0,77,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
16,250,255,255,215,14,0,82,255,251,252,254,255,255,255,255,255,255,255,249,255,255,251,254,255,254,255,252,190
17,250,254,253,228,15,3,81,249,255,255,255,254,253,254,255,255,245,247,248,255,253,249,255,249,254,255,252,190
18,254,254,247,231,15,12,96,255,252,252,253,254,255,255,255,255,255,255,255,255,250,247,255,249,254,255,252,190
19,255,255,253,225,19,0,30,135,152,160,175,192,208,220,228,232,238,221,215,243,250,246,255,255,254,255,252,190
20,252,244,255,244,100,5,0,5,0,0,3,10,18,24,29,31,17,23,43,151,255,255,246,252,254,255,252,190
21,255,252,255,249,183,86,39,0,12,6,0,0,0,0,0,0,5,0,0,91,238,255,247,255,254,255,252,190
22,249,252,250,255,255,243,232,196,168,155,132,106,80,61,47,41,34,51,71,166,255,255,246,247,254,255,252,190
23,247,255,244,248,246,251,255,251,255,255,255,254,251,247,242,240,244,251,244,253,250,237,252,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
