,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,249,251,255,255,252,255,255,250,255,254,254,249,251,254,253,249,255,255,248,246,251,255,255,255,255,255,255
1,250,254,254,254,255,252,251,251,255,251,245,254,254,254,255,255,255,255,255,255,255,255,254,247,255,255,255,255
2,252,254,254,248,254,255,255,255,255,253,255,255,255,253,255,253,253,249,248,251,254,254,255,255,255,255,255,255
3,254,254,245,243,255,255,254,255,255,252,255,250,246,255,255,249,255,255,255,255,255,248,251,255,255,255,255,255
4,254,251,252,255,255,252,245,251,241,192,185,200,230,254,248,245,251,250,254,255,255,255,254,255,255,255,255,255
5,254,250,255,255,252,250,254,254,139,34,1,12,59,123,186,254,255,255,249,246,252,255,255,255,255,255,255,255
6,255,249,255,255,243,254,254,227,85,21,23,23,13,15,27,87,202,233,254,255,252,254,255,250,255,255,255,255
7,255,245,255,255,250,254,235,130,26,1,29,19,8,17,1,20,13,113,216,254,254,252,255,255,255,255,255,255
8,255,253,255,252,249,254,112,16,18,5,67,92,90,92,44,14,2,29,59,220,254,254,244,254,255,255,255,255
9,255,245,254,255,251,186,55,10,17,142,235,248,254,254,204,133,48,1,11,123,244,254,249,254,255,255,255,255
10,254,247,251,255,250,110,10,12,121,240,254,246,254,254,255,254,172,37,1,30,211,254,250,254,255,255,255,255
11,247,254,255,255,247,78,8,25,190,250,252,254,255,240,241,250,254,113,17,7,177,247,249,254,254,255,255,255
12,246,254,255,253,248,69,13,35,226,253,254,246,251,255,254,255,245,139,7,18,157,254,253,251,254,255,255,255
13,254,255,250,255,250,66,2,33,206,240,254,251,247,254,254,241,250,137,1,19,148,254,254,250,254,255,255,255
14,254,250,249,255,248,80,1,25,208,254,255,255,254,242,253,254,254,105,11,18,167,249,254,254,254,255,255,255
15,254,249,255,255,243,103,11,20,154,254,241,247,255,247,254,253,230,44,28,25,202,248,252,254,254,255,255,255
16,255,247,254,251,254,161,7,20,63,223,254,237,254,255,239,255,130,10,18,63,255,252,254,255,255,255,255,255
17,254,252,255,250,254,219,80,0,9,60,191,254,243,254,247,158,58,22,0,182,245,255,249,255,255,255,255,255
18,252,255,255,252,254,254,181,48,15,21,47,102,146,127,67,25,0,8,93,244,249,255,242,255,255,255,255,255
19,255,255,251,255,250,254,250,170,45,5,4,23,12,2,12,19,23,82,221,251,255,255,252,255,255,255,255,255
20,255,255,246,255,253,244,254,252,212,102,39,22,1,19,48,33,133,236,254,255,252,251,255,246,255,255,255,255
21,248,255,251,255,255,248,254,253,254,254,199,143,148,147,173,249,242,255,254,247,255,255,249,252,255,255,255,255
22,251,255,255,255,255,255,255,241,250,254,254,254,252,248,251,254,255,239,255,233,255,255,246,255,255,255,255,255
23,255,244,255,255,248,255,255,253,254,250,254,254,252,254,254,248,253,251,253,255,253,241,255,252,255,255,255,255
24,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255
25,255,255,255,255,255,255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
26,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
27,255,255,255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255,255,255,255,255,255,255,255,255
