,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,254,255,255,255,253,253,255,255,255,250,254,249,255,242,254,254,255,255,248,252,255,249,241,255,255,255,249,190
1,255,255,255,255,255,255,255,255,254,255,255,255,255,254,255,233,223,253,255,252,255,255,255,255,255,255,252,193
2,250,250,250,252,254,253,251,249,248,252,244,249,255,250,224,87,69,181,252,249,246,253,253,252,255,255,250,192
3,255,255,255,255,255,255,255,254,255,255,250,255,255,255,203,0,0,140,255,255,252,255,255,255,251,254,247,188
4,255,255,255,254,254,254,254,254,246,255,255,254,250,248,211,2,0,138,243,255,252,255,253,249,253,255,250,188
5,249,251,252,252,251,253,255,255,253,255,255,254,255,254,207,11,4,139,243,255,255,255,254,255,254,255,255,192
6,251,255,255,255,253,249,249,252,255,251,254,250,255,255,190,15,3,140,246,255,255,253,253,255,240,255,255,194
7,250,255,255,248,229,211,203,202,199,184,196,183,187,187,138,10,0,106,180,181,183,194,191,184,222,245,253,193
8,255,250,255,248,53,16,9,6,11,0,5,0,0,1,0,6,1,3,0,0,0,0,8,5,11,185,255,177
9,249,255,255,237,50,0,0,0,0,15,0,8,13,0,0,3,0,0,2,7,12,0,0,0,0,164,251,185
10,253,251,255,255,169,141,136,133,129,121,110,119,105,89,99,68,86,67,77,93,120,111,118,123,153,233,255,195
11,255,253,252,255,255,255,254,240,255,239,237,149,90,39,45,23,13,17,53,125,206,255,255,246,255,255,248,183
12,255,255,255,251,255,253,253,255,255,255,99,0,9,0,0,0,3,2,0,5,76,228,255,255,251,251,248,193
13,249,255,255,250,255,251,255,255,231,255,65,17,0,13,67,91,84,98,52,0,19,196,249,255,255,255,255,201
14,255,255,252,254,255,255,252,254,255,160,1,0,31,145,247,254,255,252,172,0,0,156,248,255,255,255,241,179
15,251,255,251,255,250,255,251,252,248,60,13,8,160,255,255,251,252,250,195,0,5,146,249,251,251,255,250,184
16,255,255,255,255,255,255,255,255,225,21,0,68,255,255,245,254,255,250,167,0,8,133,255,247,254,255,252,190
17,255,255,255,255,255,255,255,255,230,19,15,78,250,243,255,255,242,243,82,2,0,193,244,255,254,255,252,190
18,255,255,255,255,255,255,255,255,232,17,0,71,226,253,255,227,195,100,0,0,57,231,255,244,254,255,252,190
19,255,255,255,255,255,255,255,255,249,96,0,7,25,48,23,22,0,5,6,20,165,242,255,251,254,255,252,190
20,255,255,255,255,255,255,255,255,255,178,38,0,0,22,0,1,12,0,41,193,255,251,251,252,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,202,107,71,43,42,78,93,169,224,237,255,248,247,255,254,255,252,190
22,255,255,255,255,255,255,255,255,240,255,255,237,249,243,245,249,254,248,255,246,252,243,255,245,254,255,252,190
23,255,255,255,255,255,255,255,255,252,255,246,255,245,255,255,250,251,250,250,255,255,255,252,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
