,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,250,254,255,255,250,255,255,252,255,250,255,245,247,255,252,255,255,250,251,255,252,255,255,253,254,255,252,190
1,255,255,248,254,255,255,255,255,252,255,255,255,255,252,245,254,246,255,255,255,255,255,249,255,254,255,252,190
2,247,255,255,255,255,250,249,255,254,254,235,239,255,255,255,255,251,255,252,253,247,255,247,255,254,255,252,190
3,239,255,255,250,253,255,255,255,255,255,255,255,255,250,255,254,247,255,252,255,253,255,247,249,254,255,252,190
4,255,255,251,250,255,255,249,241,252,250,250,255,253,253,255,253,255,247,249,255,241,255,255,255,254,255,252,190
5,249,238,253,255,240,206,196,196,195,201,255,255,242,245,252,249,255,246,255,255,255,248,255,252,254,255,252,190
6,255,254,255,199,77,6,0,0,0,40,190,190,78,45,45,60,31,39,83,152,255,255,254,255,254,255,252,190
7,255,255,246,137,3,0,21,0,1,0,116,104,5,5,0,0,12,0,0,56,244,255,243,255,254,255,252,190
8,255,247,253,197,96,86,140,153,28,0,65,195,86,42,49,60,61,11,0,40,228,255,249,255,254,255,252,190
9,255,252,255,255,239,251,255,247,49,2,72,255,237,248,255,248,243,87,4,35,242,255,248,250,254,255,252,190
10,249,244,249,250,247,255,255,238,37,0,59,254,248,255,255,255,255,74,0,23,240,254,255,255,254,255,252,190
11,255,255,255,253,249,252,254,255,40,5,77,255,243,247,248,248,240,64,8,32,242,252,255,250,254,255,252,190
12,246,255,252,249,255,255,248,239,26,0,56,250,252,255,255,254,255,72,4,27,243,255,255,243,254,255,252,190
13,255,255,255,252,255,255,246,233,32,0,61,252,255,255,254,254,255,66,0,20,236,249,255,255,254,255,252,190
14,251,255,255,250,249,255,255,250,19,0,63,249,249,253,247,255,255,96,5,23,221,245,248,255,254,255,252,190
15,255,255,255,255,255,255,252,229,25,0,57,246,255,255,251,255,246,111,0,0,195,255,255,255,254,255,252,190
16,254,255,255,254,250,255,254,230,23,0,64,237,255,255,251,245,251,137,1,0,151,255,255,255,254,255,252,190
17,254,255,255,254,251,255,253,228,16,0,44,240,255,253,254,255,255,152,10,2,152,253,252,255,254,255,252,190
18,255,254,255,254,252,255,251,225,19,1,49,255,255,250,251,255,255,160,0,0,153,253,250,255,254,255,252,190
19,255,253,254,254,254,255,250,225,10,2,42,244,249,253,255,252,250,165,2,0,163,253,249,255,254,255,252,190
20,255,252,254,255,254,255,251,229,25,1,43,239,251,251,255,255,243,166,2,1,167,250,250,255,254,255,252,190
21,255,251,255,255,254,255,253,236,19,0,55,243,255,251,245,255,255,162,0,0,163,255,255,250,254,255,252,190
22,254,251,255,255,252,255,255,245,69,30,118,238,255,255,251,255,255,201,62,72,199,255,255,250,254,255,252,190
23,254,252,255,255,251,254,255,250,252,205,253,255,239,255,255,250,240,255,225,232,255,245,251,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,253,253,253,253,253,253,253,253,254,255,248,189
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,195
26,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,250,253,249,192
27,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,184,189,188,135
