,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,253,255,250,251,252,255,255,245,255,242,255,250,255,249,255,253,255,248,255,255,252,255,255,255,251,255,249,187
1,255,254,253,255,255,250,255,255,255,253,255,255,255,250,253,251,253,255,255,255,247,253,254,250,252,255,250,188
2,253,253,255,247,248,249,254,255,250,255,249,255,255,254,252,255,252,255,247,249,255,255,255,253,253,255,251,189
3,255,252,255,253,255,255,254,247,255,255,255,255,255,255,248,250,255,255,252,255,255,250,255,251,254,255,252,190
4,253,242,255,238,239,226,227,239,234,237,255,255,252,251,255,253,240,250,247,255,255,247,245,255,255,255,252,191
5,255,255,242,89,23,17,25,17,12,69,190,242,153,105,107,95,110,107,117,147,222,255,253,255,254,255,252,190
6,240,255,236,46,0,0,14,0,0,8,118,200,18,0,0,20,0,0,0,8,138,255,250,247,254,255,251,190
7,255,248,255,146,108,86,83,85,23,0,85,241,48,27,11,8,19,16,19,0,92,248,252,255,253,255,251,189
8,255,255,250,255,254,250,255,237,26,7,84,247,238,225,224,221,224,205,25,0,76,255,247,254,254,255,252,190
9,255,255,250,255,254,250,255,235,19,3,86,255,255,249,253,252,252,224,27,0,88,255,249,255,254,255,252,190
10,255,255,251,255,255,251,255,232,19,2,86,255,255,255,255,255,255,221,15,0,109,251,248,255,254,255,252,190
11,254,255,251,255,255,253,254,228,18,0,82,254,255,250,253,251,249,193,0,0,140,252,250,254,254,255,252,190
12,253,255,252,255,255,254,254,224,15,0,80,254,255,255,255,255,251,164,0,0,168,255,255,255,254,255,252,190
13,253,255,253,255,255,255,253,219,18,0,81,254,255,255,255,255,255,133,0,1,180,255,252,255,254,255,252,190
14,252,255,253,255,255,255,252,216,19,0,79,252,255,253,253,249,255,94,0,7,190,255,248,253,254,255,252,190
15,252,255,254,255,255,255,252,214,14,0,75,250,255,255,255,254,245,65,0,19,206,255,251,254,254,255,252,190
16,255,255,251,255,255,255,250,216,9,1,64,251,255,248,255,255,242,44,0,37,232,247,255,251,254,255,252,190
17,255,255,252,255,255,255,250,210,10,1,65,252,252,247,254,243,234,22,7,43,252,249,255,247,254,255,252,190
18,252,255,253,254,255,255,250,204,10,0,64,255,250,255,255,255,234,10,18,42,255,243,251,255,254,255,252,190
19,250,255,254,253,254,255,251,203,15,0,60,255,240,252,252,247,240,15,0,33,246,247,255,255,254,255,252,190
20,250,255,254,254,254,255,253,211,11,0,68,255,254,255,255,255,244,72,1,78,244,255,255,250,254,255,252,190
21,252,255,254,255,254,255,255,227,36,20,98,246,251,250,244,252,251,189,137,199,252,245,255,254,254,255,252,190
22,255,255,253,255,255,252,255,244,191,177,217,255,255,255,252,253,254,255,252,255,253,247,249,255,254,255,252,190
23,255,255,252,255,255,250,255,255,255,250,255,251,246,248,255,255,250,250,251,246,246,255,253,249,254,255,252,190
24,253,253,254,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,251,186
25,252,253,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,187
26,254,255,255,255,255,255,255,255,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,249,253,247,188
27,184,185,186,187,187,187,187,187,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,186,190,188,135
