,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,253,255,245,254,255,254,255,247,253,255,245,250,255,255,255,254,255,246,255,249,255,245,255,255,254,255,252,190
1,255,255,254,247,253,250,255,255,243,255,255,255,255,243,255,249,255,255,255,255,255,255,252,250,254,255,252,190
2,255,247,255,255,255,245,246,236,251,253,245,236,255,252,255,254,251,254,249,249,248,246,251,255,254,255,252,190
3,255,242,255,245,255,255,255,255,255,255,255,255,255,249,255,251,250,255,255,255,255,252,248,249,254,255,252,190
4,254,249,255,245,251,250,255,250,255,243,248,240,253,253,255,251,253,247,250,229,255,255,255,250,254,255,252,190
5,246,255,253,251,252,247,251,249,249,235,255,255,240,245,252,247,252,246,255,255,255,242,255,255,254,255,252,190
6,253,243,108,68,50,47,51,50,43,89,193,210,78,46,45,57,46,65,151,255,255,254,252,255,254,255,252,190
7,255,223,21,0,0,9,6,0,0,6,89,124,2,4,0,0,6,0,48,229,239,255,250,255,254,255,252,190
8,255,228,133,56,54,54,46,65,25,0,37,184,97,47,54,62,46,0,17,205,250,255,255,250,254,255,252,190
9,250,255,250,238,255,255,242,242,62,7,53,251,244,245,250,238,122,15,5,192,248,255,255,254,254,255,252,190
10,247,254,253,247,250,255,255,255,52,0,40,246,254,255,255,252,140,10,0,196,255,255,252,253,254,255,252,190
11,255,255,255,255,247,251,255,243,50,9,56,252,250,247,252,253,113,0,0,205,255,254,251,255,254,255,252,190
12,249,241,255,255,255,255,255,243,42,0,40,242,255,255,255,254,116,7,2,198,252,251,255,255,254,255,252,190
13,255,250,251,253,244,250,255,242,47,8,46,244,255,255,253,254,117,7,0,191,252,255,255,247,254,255,252,190
14,250,246,255,255,255,255,251,239,28,2,46,241,254,250,248,255,104,0,0,195,255,255,255,247,254,255,252,190
15,255,255,254,255,253,250,250,251,38,6,43,239,255,255,247,255,111,2,0,198,250,246,254,255,254,255,252,190
16,255,255,254,253,255,255,251,242,28,10,32,244,247,255,249,255,113,1,0,203,253,255,255,253,254,255,252,190
17,255,255,254,253,255,255,251,242,32,9,41,249,253,255,252,252,116,8,8,205,247,251,255,244,254,255,252,190
18,255,255,255,253,255,255,252,244,38,0,36,237,245,255,255,254,111,0,0,201,251,255,255,255,254,255,252,190
19,254,255,255,254,255,255,253,246,51,0,48,240,254,253,252,252,142,10,19,204,252,246,255,255,254,255,252,190
20,254,255,255,254,254,255,254,249,44,0,61,240,255,254,252,255,231,137,141,248,255,249,254,251,254,255,252,190
21,254,255,255,254,254,255,255,251,142,95,138,244,255,249,252,255,255,247,254,255,255,255,255,255,254,255,252,190
22,253,255,255,254,253,255,255,253,255,245,248,255,255,249,249,250,244,255,255,249,244,251,254,254,254,255,252,190
23,253,255,255,254,253,255,255,254,243,250,255,244,250,255,255,249,255,255,255,249,255,255,246,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
