,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,251,189
1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,190
3,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,251,190
4,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,250,189
5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,255,251,189
6,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,191
7,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,193
8,255,253,246,255,192,110,113,93,110,97,99,94,84,86,94,76,73,74,70,74,83,70,74,85,79,90,99,124
9,230,252,255,240,109,0,0,4,0,2,11,5,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,5
10,255,255,255,241,125,18,14,12,9,16,13,5,16,18,0,12,0,23,8,2,5,6,9,8,11,19,33,38
11,255,246,243,255,248,222,231,222,221,225,215,202,207,154,17,0,111,185,184,186,187,192,192,185,193,195,208,188
12,255,249,244,255,253,246,254,252,251,255,255,255,255,210,19,0,138,248,253,255,254,255,255,255,255,254,251,191
13,254,255,255,255,255,250,253,255,255,255,254,243,249,197,3,3,127,254,251,255,245,250,255,255,255,246,254,183
14,251,254,254,250,255,255,249,249,247,246,255,255,255,207,0,0,133,255,252,255,250,254,255,255,255,246,255,190
15,255,255,255,246,255,255,254,255,255,247,255,254,251,209,0,1,125,255,244,255,255,255,254,251,255,247,255,177
16,255,255,255,255,255,255,255,255,255,241,252,255,255,221,111,40,218,239,255,255,252,252,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,253,255,252,247,251,237,245,240,251,255,255,254,255,255,253,254,255,252,190
18,255,255,255,255,255,255,255,255,249,250,255,255,253,255,252,255,255,255,255,254,255,255,255,251,254,255,252,190
19,255,255,255,255,255,255,255,255,255,250,246,247,255,255,252,246,255,254,251,251,255,255,255,252,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,253,254,255,255,255,255,252,252,253,255,255,254,254,255,254,255,252,190
21,255,255,255,255,255,255,255,255,247,255,255,255,255,248,249,240,254,255,255,255,255,252,253,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,241,249,255,254,255,255,255,255,255,255,255,253,254,255,254,255,252,190
23,255,255,255,255,255,255,255,255,250,255,252,255,255,244,255,252,255,251,249,254,255,255,255,255,254,255,252,190
24,255,255,255,255,255,255,255,255,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,249,186
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,192
26,255,255,255,255,255,255,255,255,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,249,253,248,190
27,187,187,187,187,187,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,183,188,186,134
