,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,255,252,254,255,254,251,255,255,255,255,254,252,252,253,254,255,255,255,254,254,254,255,255,255,255,254,255,182
1,249,255,255,255,241,255,255,255,255,255,255,255,255,255,255,255,253,253,253,253,254,255,255,255,252,252,255,187
2,253,255,249,255,249,255,255,253,255,255,254,253,252,252,251,251,255,255,255,255,255,255,255,255,253,250,255,191
3,255,255,246,255,253,255,244,254,255,255,255,255,255,255,255,255,254,254,253,252,251,251,251,252,255,251,250,194
4,246,255,255,255,249,254,248,255,255,255,255,254,253,253,253,253,255,255,255,255,255,255,255,255,255,255,245,195
5,250,255,253,241,255,255,251,242,253,247,235,221,207,195,187,183,180,180,182,184,187,190,192,194,229,255,250,194
6,255,254,251,242,255,196,147,129,72,64,49,32,16,3,0,0,0,0,1,3,5,8,10,11,162,251,255,188
7,255,245,255,255,228,55,0,0,4,1,0,0,0,0,3,6,0,0,0,0,0,0,0,0,104,242,255,180
8,255,245,255,251,234,53,0,12,20,46,71,50,74,9,11,49,103,104,107,111,115,119,123,124,233,247,250,193
9,252,255,255,246,255,199,185,214,244,228,255,255,199,0,0,149,251,252,252,253,254,255,255,255,243,253,252,192
10,254,255,255,246,255,255,255,255,253,248,255,250,202,21,0,122,255,255,255,255,255,254,253,253,254,255,254,190
11,253,252,250,255,253,255,247,247,255,247,254,255,199,5,0,131,255,255,254,254,254,253,253,253,255,255,254,190
12,255,251,248,255,249,255,255,255,255,252,255,255,223,65,51,186,253,253,254,254,254,254,254,254,253,255,253,191
13,255,255,255,255,237,255,253,250,243,255,248,243,255,236,221,248,255,255,255,255,254,253,253,253,251,255,251,191
14,247,255,255,255,252,255,255,251,255,255,255,255,255,254,249,255,255,255,255,255,255,255,255,254,254,255,251,190
15,255,255,250,255,255,255,251,255,254,255,252,251,251,255,255,252,254,254,254,255,255,255,255,255,255,255,252,189
16,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
19,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
20,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
21,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,252,190
24,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,255,255,250,185
25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,187
26,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,251,255,248,189
27,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,193,191,137
